utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
206c010m_0.3815_40jc020m_-0.3815_20ha010f_0.wav,subject58,subject163,subject08,10,-80,0,96,203,101,25,44,26
01ta010y_0.18227_401o030i_-0.18227_01la010y_0.wav,subject20,subject48,subject163,-15,-65,-40,90,17,96,24,11,25
01lo030d_2.3856_01do0310_-2.3856_20ac010h_0.wav,subject19,subject152,subject137,-35,40,80,68,191,-28,20,42,3
020a010m_0.44433_40lc0216_-0.44433_40go030j_0.wav,subject10,subject59,subject19,-10,-80,80,0,-6,-28,8,7,3
01mc020h_0.94085_01sc020t_-0.94085_20ma0107_0.wav,subject137,subject28,subject131,65,-40,20,-34,6,152,2,9,35
019a010p_0.19415_01sc0217_-0.19415_01wa010k_0.wav,subject48,subject20,subject154,-45,-65,0,231,163,107,49,37,27
20ko010d_0.1765_016c020f_-0.1765_01fa0111_0.wav,subject163,subject135,subject11,-80,20,-20,186,68,73,41,20,21
012c021f_0.75182_40ba0114_-0.75182_014c020h_0.wav,subject11,subject60,subject59,-20,30,-10,-39,-34,124,1,2,30
20cc0104_0.089162_011a010a_-0.089162_01to030e_0.wav,subject59,subject48,subject162,65,25,-45,186,208,158,41,45,36
01rc0209_1.0704_022a0101_-1.0704_02ca0103_0.wav,subject10,subject19,subject163,55,-20,-15,107,214,51,27,46,17
40ic020k_0.14533_01lc021e_-0.14533_018o030h_0.wav,subject119,subject163,subject135,-80,-15,45,219,0,-39,47,8,1
20oa010a_0.76229_20pa010q_-0.76229_20ia010m_0.wav,subject163,subject11,subject153,-5,80,40,135,141,180,32,33,40
20ka0109_1.1944_01oo030j_-1.1944_20io010k_0.wav,subject137,subject135,subject11,-30,35,0,-34,-6,146,2,7,34
20sa010t_0.46952_01po0306_-0.46952_01zc020h_0.wav,subject15,subject44,subject153,-65,-80,-10,62,-6,141,19,7,33
403o0312_2.4663_01yc0213_-2.4663_01ec020a_0.wav,subject119,subject59,subject08,-35,15,55,129,191,146,31,42,34
20ko010g_1.3693_016o0312_-1.3693_01fc0210_0.wav,subject135,subject137,subject20,-35,-55,80,203,-28,-34,44,3,2
40ia0103_0.63143_028c0213_-0.63143_20aa010z_0.wav,subject119,subject137,subject58,55,30,20,23,6,113,12,9,28
01uc0215_2.3817_40cc0216_-2.3817_40fc021d_0.wav,subject137,subject08,subject28,0,-15,-80,84,219,-6,23,47,7
20fc0101_1.9989_40oc0214_-1.9989_01qo030p_0.wav,subject08,subject65,subject137,-25,20,-45,113,51,73,28,17,21
023o0301_2.326_01oo030z_-2.326_021a010k_0.wav,subject28,subject58,subject20,45,-5,20,101,158,23,26,36,12
207o010a_2.2909_01ic020i_-2.2909_01ko0301_0.wav,subject08,subject163,subject59,30,65,-15,39,-11,-34,15,6,2
40hc021b_1.6869_01mc0205_-1.6869_20mc010o_0.wav,subject137,subject09,subject65,40,-5,65,39,107,225,15,27,48
208c010o_1.065_019o030h_-1.065_20ha0104_0.wav,subject135,subject131,subject119,10,25,-5,158,51,-23,36,17,4
404o030h_1.4911_01da0102_-1.4911_01fc0216_0.wav,subject135,subject50,subject15,45,30,80,45,197,-39,16,43,1
20pc010b_0.70297_40ja0106_-0.70297_207o010l_0.wav,subject153,subject59,subject28,25,65,30,6,169,152,9,38,35
40gc0213_1.9393_014o0314_-1.9393_027c020r_0.wav,subject154,subject50,subject163,15,-10,-20,34,-45,107,14,0,27
40ho030d_2.3158_01oc020t_-2.3158_01jc0212_0.wav,subject11,subject137,subject59,30,-10,15,6,135,141,9,32,33
20va010l_1.8836_024a0112_-1.8836_40bc0208_0.wav,subject44,subject59,subject58,20,-20,0,11,169,51,10,38,17
20bc0102_1.3913_20to010m_-1.3913_01pa0102_0.wav,subject19,subject156,subject127,-65,45,-40,197,39,84,43,15,23
40ic020o_2.232_01qc0217_-2.232_01ua0110_0.wav,subject08,subject28,subject58,-20,65,-5,68,152,-39,20,35,1
401o030g_0.46089_20ko010k_-0.46089_01ro030y_0.wav,subject15,subject152,subject154,25,80,15,90,-23,62,24,4,19
40ba010e_0.65461_02bc0207_-0.65461_407o0306_0.wav,subject28,subject50,subject119,80,-55,65,152,-23,-17,35,4,5
408a0101_2.2143_020o030i_-2.2143_407o030t_0.wav,subject163,subject50,subject127,0,55,-30,163,-45,0,37,0,8
01yc020a_1.6402_20ja010e_-1.6402_01rc020h_0.wav,subject59,subject137,subject119,35,65,0,141,62,219,33,19,47
40lo030g_0.20707_01kc020n_-0.20707_01mo030u_0.wav,subject152,subject153,subject48,65,80,-30,28,45,-34,13,16,2
20ca010t_1.534_407c020j_-1.534_20to010k_0.wav,subject50,subject58,subject59,-20,-65,5,39,214,163,15,46,37
021o0309_1.5728_20pa010i_-1.5728_40la010l_0.wav,subject127,subject137,subject15,-45,10,65,-28,197,208,3,43,45
20aa010k_0.11512_20io0109_-0.11512_409c020k_0.wav,subject156,subject162,subject19,15,-80,-25,135,17,174,32,11,39
20da010a_0.078468_013a010h_-0.078468_017c0217_0.wav,subject127,subject65,subject48,25,-35,-65,-39,62,219,1,19,47
40oo030n_1.5628_40bo030l_-1.5628_20do010h_0.wav,subject59,subject28,subject152,35,45,20,186,169,174,41,38,39
017o0305_1.934_408o0302_-1.934_20ja010y_0.wav,subject44,subject163,subject27,-10,25,-30,174,0,39,39,8,15
204a010e_1.1874_028a010f_-1.1874_01co030d_0.wav,subject65,subject48,subject59,-20,25,-40,141,73,174,33,21,39
40ko0312_0.5012_01qo0302_-0.5012_019a010r_0.wav,subject156,subject20,subject44,55,65,15,-34,163,107,2,37,27
015o030m_1.8497_20oa010x_-1.8497_40oo030p_0.wav,subject28,subject65,subject09,-25,65,-35,158,6,-6,36,9,7
02dc021e_1.9953_20fa010w_-1.9953_01to030u_0.wav,subject44,subject60,subject48,55,25,20,214,174,-11,46,39,6
01ma0108_0.46792_40cc020a_-0.46792_407c020t_0.wav,subject131,subject27,subject59,35,80,0,174,158,214,39,36,46
01cc0205_0.3525_404c0209_-0.3525_40co0308_0.wav,subject153,subject131,subject08,65,35,-80,23,163,90,12,37,24
20qa0101_1.2378_02ac0213_-1.2378_20ja0111_0.wav,subject50,subject08,subject119,45,-35,-30,141,68,180,33,20,40
20sa010l_1.9574_01uc020y_-1.9574_20qa010q_0.wav,subject08,subject60,subject154,65,55,-65,163,84,129,37,23,31
40jc020i_2.172_40ic020y_-2.172_01yc020q_0.wav,subject153,subject135,subject09,65,35,10,225,186,79,48,41,22
01bc0209_1.5637_20ma010y_-1.5637_401a010p_0.wav,subject152,subject137,subject127,20,65,15,152,-23,-39,35,4,1
20ka010r_1.6241_407c021i_-1.6241_40co0308_0.wav,subject153,subject156,subject27,-45,-35,10,231,191,73,49,42,21
014a010o_0.49435_01mc020i_-0.49435_207o010u_0.wav,subject152,subject15,subject153,-55,45,25,158,34,84,36,14,23
40oa010h_1.787_01fc021c_-1.787_40no030u_0.wav,subject119,subject10,subject19,-20,25,-45,141,6,56,33,9,18
20oa0105_0.42107_01ta0104_-0.42107_401c0201_0.wav,subject58,subject137,subject60,-10,-80,15,203,208,-39,44,45,1
407a0103_2.0566_022c0206_-2.0566_01po030q_0.wav,subject156,subject44,subject153,40,0,5,-11,51,-6,6,17,7
409a010a_1.6653_01ta010c_-1.6653_02bc021e_0.wav,subject10,subject137,subject28,-40,5,-5,113,219,62,28,47,19
011o030m_1.6721_408o030b_-1.6721_01lo0301_0.wav,subject28,subject135,subject10,-5,-30,-35,23,118,180,12,29,40
01fc0207_1.8019_40ac020t_-1.8019_20pa0109_0.wav,subject162,subject59,subject19,35,25,30,17,11,197,11,10,43
40dc020q_1.7202_02dc020t_-1.7202_20da010b_0.wav,subject10,subject50,subject65,-5,-25,55,96,146,214,25,34,46
40da010f_1.0841_020c021f_-1.0841_016o0307_0.wav,subject59,subject137,subject162,-20,-65,35,84,118,197,23,29,43
011o0306_0.68035_01lc0210_-0.68035_408o030h_0.wav,subject44,subject163,subject154,10,45,30,163,79,62,37,22,19
01ac020o_2.205_01fc020o_-2.205_20ha0110_0.wav,subject65,subject27,subject154,0,-40,-15,135,146,17,32,34,11
20vc010d_1.7922_20ma010p_-1.7922_407o030u_0.wav,subject119,subject50,subject131,65,55,0,174,-28,203,39,3,44
01pa0112_1.2382_014o030n_-1.2382_016c020s_0.wav,subject08,subject65,subject20,45,-20,80,186,152,225,41,35,48
028c0219_1.6018_40hc021d_-1.6018_20uo0104_0.wav,subject131,subject10,subject48,-10,-20,0,96,39,17,25,15,11
20ba0101_0.64596_404c0207_-0.64596_208c010f_0.wav,subject50,subject58,subject131,-20,30,5,158,219,6,36,47,9
01ba0106_1.6359_01ec0202_-1.6359_208a010w_0.wav,subject44,subject59,subject119,30,-5,65,51,0,6,17,8,9
20qo010a_1.6391_01qa010w_-1.6391_209a0109_0.wav,subject48,subject156,subject27,-55,80,-20,84,96,11,23,25,10
20ea0113_1.0391_40fc020z_-1.0391_016c020m_0.wav,subject131,subject20,subject156,45,-30,15,113,-6,96,28,7,25
20na0104_0.65981_01mc020o_-0.65981_20vo010i_0.wav,subject152,subject10,subject162,40,45,-20,23,163,84,12,37,23
015c0218_2.4059_021c020e_-2.4059_013a0105_0.wav,subject137,subject09,subject153,-25,45,30,141,0,39,33,8,15
01ja010c_1.5374_01ca010j_-1.5374_02ba010p_0.wav,subject131,subject154,subject60,80,45,65,23,6,-39,12,9,1
207o010l_2.1316_015o031a_-2.1316_20oa010k_0.wav,subject60,subject15,subject65,-30,35,5,214,180,39,46,40,15
40ea010x_0.19208_20ma010q_-0.19208_013c020v_0.wav,subject153,subject08,subject10,0,65,15,-17,-28,152,5,3,35
018c020b_0.86893_011c020o_-0.86893_40ic020o_0.wav,subject19,subject09,subject11,-80,0,10,39,-45,141,15,0,33
01nc020r_2.385_01ca010u_-2.385_01ko030o_0.wav,subject09,subject135,subject44,5,45,-45,23,186,146,12,41,34
019o0316_0.26238_20va010u_-0.26238_404c0212_0.wav,subject50,subject152,subject59,-45,45,15,11,28,129,10,13,31
01oc0206_2.4941_40na010g_-2.4941_022o030i_0.wav,subject10,subject44,subject19,35,-30,-55,6,-39,-45,9,1,0
20sc010k_1.8594_01lc020u_-1.8594_20na010l_0.wav,subject50,subject153,subject15,15,35,30,141,28,-45,33,13,0
40io030j_1.1538_019o0306_-1.1538_20vc010c_0.wav,subject152,subject20,subject09,25,-80,-25,219,96,135,47,25,32
20ua0105_1.5649_01lc020f_-1.5649_023c020s_0.wav,subject137,subject20,subject152,-10,0,80,-11,191,158,6,42,36
20bc010o_0.25692_029o0319_-0.25692_40na0103_0.wav,subject152,subject20,subject163,-55,55,25,51,141,152,17,33,35
20co010k_1.0988_02eo0315_-1.0988_01no0305_0.wav,subject59,subject15,subject28,-35,30,40,129,141,174,31,33,39
40do030x_0.16312_017o030a_-0.16312_40ma010l_0.wav,subject65,subject48,subject163,30,25,-35,6,79,17,9,22,11
20ro0102_0.83251_20lc010o_-0.83251_40ba0103_0.wav,subject135,subject153,subject27,20,15,-55,-6,79,45,7,22,16
022o030e_0.41742_20qc0108_-0.41742_01eo031c_0.wav,subject28,subject59,subject154,-10,80,-40,174,0,129,39,8,31
01eo030l_1.451_20ua010w_-1.451_20ma0112_0.wav,subject27,subject15,subject50,-55,40,80,34,79,158,14,22,36
208o010r_0.83745_020c0215_-0.83745_022o0310_0.wav,subject08,subject163,subject15,-80,5,65,68,-6,45,20,7,16
013o030b_1.3705_012c0205_-1.3705_20po010e_0.wav,subject163,subject44,subject08,15,-25,-10,124,11,-34,30,10,2
018a0110_1.0595_011a010a_-1.0595_40go031e_0.wav,subject152,subject08,subject48,5,-55,-65,-6,124,231,7,30,49
01eo030g_1.8675_20ro0108_-1.8675_01fo030w_0.wav,subject131,subject15,subject135,-80,-30,30,197,180,124,43,40,30
405a0101_1.6784_40ca0108_-1.6784_20fc010q_0.wav,subject10,subject08,subject11,25,-80,0,225,0,113,48,8,28
20kc010o_2.4238_015a010d_-2.4238_209c0105_0.wav,subject65,subject137,subject08,-20,-40,15,225,68,79,48,20,22
017c0219_2.1427_019o0312_-2.1427_01mc020d_0.wav,subject15,subject153,subject44,-65,10,55,124,129,68,30,31,20
20fa010m_0.43982_20pa010q_-0.43982_405o031d_0.wav,subject27,subject127,subject153,80,-15,-40,231,203,79,49,44,22
027o031b_2.2048_01go030p_-2.2048_01do030r_0.wav,subject127,subject59,subject20,45,-55,-20,-28,6,79,3,9,22
40cc020c_1.7072_20pc0106_-1.7072_02dc0209_0.wav,subject58,subject15,subject09,-5,80,-65,73,-34,79,21,2,22
018a010h_1.239_01ra010d_-1.239_404o031b_0.wav,subject15,subject162,subject27,-35,45,-55,180,135,34,40,32,14
40gc021d_1.5119_01qc0206_-1.5119_20aa010j_0.wav,subject135,subject20,subject163,45,-5,-35,124,-39,186,30,1,41
025a010e_0.56496_020a0109_-0.56496_209a0104_0.wav,subject08,subject44,subject135,-55,-15,80,141,79,23,33,22,12
20so010e_2.0051_01qc0211_-2.0051_20pa010q_0.wav,subject15,subject156,subject58,10,-65,-30,208,-34,158,45,2,36
01lo030p_0.52325_02bc0212_-0.52325_024a010e_0.wav,subject152,subject163,subject09,25,55,40,124,17,169,30,11,38
01ac0216_1.8877_403o0311_-1.8877_40da010x_0.wav,subject152,subject137,subject153,40,30,5,45,-34,191,16,2,42
01ac020r_1.3313_20qa010q_-1.3313_20ha0110_0.wav,subject127,subject153,subject19,15,-80,-30,56,225,84,18,48,23
01qc020o_0.52568_028o030h_-0.52568_40cc0201_0.wav,subject27,subject60,subject65,40,35,-20,231,11,203,49,10,44
209c0101_0.56261_016o030q_-0.56261_021o0317_0.wav,subject60,subject59,subject162,35,55,-80,-23,-34,225,4,2,48
40pc020z_0.2141_40ga0104_-0.2141_20vo010h_0.wav,subject50,subject58,subject156,80,-25,65,191,208,180,42,45,40
01tc020c_0.8055_02aa0114_-0.8055_02cc0206_0.wav,subject127,subject44,subject28,-80,-30,-25,39,197,214,15,43,46
40ha010x_1.9053_029o0316_-1.9053_016c021a_0.wav,subject153,subject28,subject137,40,-25,-45,-28,231,135,3,49,32
01da010a_0.070169_017o031d_-0.070169_20bc0107_0.wav,subject08,subject162,subject127,-45,-25,40,146,-39,231,34,1,49
20ha010y_0.014539_01ja010j_-0.014539_20ua010f_0.wav,subject11,subject19,subject119,45,-10,-80,146,39,129,34,15,31
01bo031c_1.1529_021a010j_-1.1529_02bo0310_0.wav,subject135,subject60,subject59,-80,-20,80,129,-34,90,31,2,24
01eo0317_1.2841_40ka010j_-1.2841_40ba010z_0.wav,subject15,subject65,subject131,15,-65,-40,163,-39,214,37,1,46
024a010c_1.9195_01ta0103_-1.9195_02ao031a_0.wav,subject48,subject65,subject153,-25,55,15,28,-11,186,13,6,41
20oa010o_0.59303_02ca0101_-0.59303_01ko0303_0.wav,subject19,subject127,subject137,0,-25,65,101,68,208,26,20,45
20sc010j_0.35088_02ea010i_-0.35088_01na0102_0.wav,subject09,subject48,subject15,45,35,30,113,11,0,28,10,8
01aa0103_1.675_028c020x_-1.675_20sc0106_0.wav,subject44,subject163,subject08,5,40,-45,113,163,84,28,37,23
01wc020i_1.2008_20fa010y_-1.2008_021o030s_0.wav,subject131,subject127,subject162,15,30,-40,124,90,169,30,24,38
017o031b_0.71928_404o031b_-0.71928_01gc020i_0.wav,subject119,subject152,subject10,-55,40,-35,-23,6,107,4,9,27
019o0302_1.3121_406a010l_-1.3121_01ko030c_0.wav,subject65,subject19,subject162,80,45,55,169,17,113,38,11,28
01qa0107_1.3356_40ma0104_-1.3356_206a0114_0.wav,subject162,subject152,subject131,-35,-45,40,0,219,6,8,47,9
024a010u_0.3174_406c0217_-0.3174_011c020s_0.wav,subject50,subject44,subject163,30,-25,5,180,169,225,40,38,48
20dc0101_0.61649_01wc020v_-0.61649_01xc020g_0.wav,subject20,subject10,subject119,-15,45,-40,-45,34,180,0,14,40
02ao030g_0.53484_40la010w_-0.53484_20so010d_0.wav,subject154,subject10,subject09,-40,45,-30,-39,146,186,1,34,41
20ga010t_1.5603_40oc020e_-1.5603_01la010g_0.wav,subject60,subject156,subject153,-10,20,35,23,6,68,12,9,20
01io0309_0.99398_020o030l_-0.99398_023c0210_0.wav,subject20,subject119,subject65,45,0,-40,203,73,-28,44,21,3
02ba010p_1.0099_01aa010c_-1.0099_40pa010j_0.wav,subject11,subject44,subject163,-80,-45,0,79,-45,203,22,0,44
40ha0101_0.85932_40nc020s_-0.85932_015o0309_0.wav,subject28,subject135,subject09,0,25,15,-39,-23,79,1,4,22
011a0113_0.71693_01eo030x_-0.71693_029o030d_0.wav,subject50,subject163,subject08,-25,30,0,17,90,186,11,24,41
01pa0114_1.5754_20ao0108_-1.5754_40oo0307_0.wav,subject48,subject127,subject44,-25,15,-55,62,51,-11,19,17,6
01pc0212_2.28_40ha010x_-2.28_20vo0106_0.wav,subject11,subject162,subject156,-45,40,-20,34,135,23,14,32,12
01ic020v_0.93754_01vo030m_-0.93754_01kc0201_0.wav,subject58,subject50,subject65,20,0,15,129,186,141,31,41,33
20so0105_2.3977_20ma010f_-2.3977_027a010j_0.wav,subject15,subject137,subject19,45,30,0,152,129,191,35,31,42
20po010e_0.37463_40jc0212_-0.37463_01ro0314_0.wav,subject48,subject44,subject137,30,-5,25,90,169,113,24,38,28
018c020y_0.50801_20ko010p_-0.50801_40jo030s_0.wav,subject135,subject156,subject10,25,-25,45,17,146,-23,11,34,4
01jo030i_1.9362_408o030c_-1.9362_020o0310_0.wav,subject44,subject09,subject28,55,-80,40,208,146,68,45,34,20
20oa010w_2.2185_40da0101_-2.2185_01dc020a_0.wav,subject153,subject119,subject127,-65,45,-20,-23,203,6,4,44,9
020o0315_2.2643_017o0318_-2.2643_013c021c_0.wav,subject48,subject154,subject58,-15,-65,-30,56,6,-28,18,9,3
011c020x_1.6264_02eo0311_-1.6264_01eo030h_0.wav,subject163,subject20,subject162,-15,-20,65,62,0,-39,19,8,1
01tc021e_0.60879_20na010j_-0.60879_02ao030w_0.wav,subject20,subject10,subject11,10,35,-20,208,203,6,45,44,9
016o0312_0.54342_205o0101_-0.54342_403o031c_0.wav,subject127,subject11,subject44,0,10,-45,-28,101,219,3,26,47
204c0105_0.68408_20ho010d_-0.68408_027c020p_0.wav,subject50,subject60,subject154,35,65,-55,101,124,84,26,30,23
401o031a_2.1388_20ea010q_-2.1388_408c020q_0.wav,subject28,subject137,subject152,0,20,45,-28,158,107,3,36,27
025c0219_2.448_40gc020b_-2.448_027c020r_0.wav,subject58,subject162,subject153,80,-45,45,-34,84,96,2,23,25
026c020r_0.22581_01fc020u_-0.22581_20sc010j_0.wav,subject154,subject127,subject65,-15,-30,20,191,17,-11,42,11,6
01ja010l_0.14045_40kc020r_-0.14045_40ha010e_0.wav,subject28,subject09,subject154,65,20,15,6,152,158,9,35,36
20gc010j_0.14394_20ac010d_-0.14394_408c020p_0.wav,subject09,subject20,subject44,-25,25,-55,158,-28,197,36,3,43
015c020u_1.553_011a010s_-1.553_019o030b_0.wav,subject154,subject59,subject156,55,-40,-45,-23,-45,186,4,0,41
016o0310_1.3061_20ha010l_-1.3061_20oa010a_0.wav,subject50,subject20,subject131,40,-20,-55,39,152,-28,15,35,3
01oc021b_1.2568_40oo0313_-1.2568_01ao030k_0.wav,subject135,subject50,subject131,65,80,-15,203,73,-11,44,21,6
20fa010r_2.2394_20oa010o_-2.2394_022o0309_0.wav,subject135,subject09,subject127,40,20,0,-39,152,84,1,35,23
01uc020x_0.45112_20uc0107_-0.45112_20co0103_0.wav,subject28,subject60,subject65,65,-10,-40,-34,113,169,2,28,38
20vc010d_1.2286_20ga010t_-1.2286_40gc0214_0.wav,subject162,subject152,subject09,-40,30,55,-34,141,174,2,33,39
01go0311_0.01419_021o030o_-0.01419_01xc020z_0.wav,subject119,subject28,subject162,-20,-25,-65,208,203,107,45,44,27
20oa0102_2.0658_20ea010e_-2.0658_01wo030v_0.wav,subject60,subject59,subject152,55,-35,65,39,84,-23,15,23,4
01ic020c_0.29075_40fo0301_-0.29075_01do031c_0.wav,subject156,subject11,subject119,65,40,0,219,6,11,47,9,10
40lo0318_1.0416_204o010p_-1.0416_407a010u_0.wav,subject153,subject48,subject27,-40,10,-80,84,0,-45,23,8,0
01ga010e_1.0532_20ia010l_-1.0532_20oc0104_0.wav,subject11,subject15,subject131,-15,35,-20,101,-45,225,26,0,48
01mc020g_0.75058_20ka010m_-0.75058_208c0102_0.wav,subject60,subject15,subject50,-40,-10,-30,96,79,0,25,22,8
01nc021c_1.3991_20da010c_-1.3991_01dc020s_0.wav,subject131,subject44,subject20,-35,-10,10,146,68,39,34,20,15
01do0314_0.43451_01jc020p_-0.43451_01ra0101_0.wav,subject154,subject09,subject15,-10,-5,-65,-6,-11,79,7,6,22
40fa010d_0.13612_01mo030j_-0.13612_01pa010m_0.wav,subject153,subject152,subject163,10,25,-65,118,-17,180,29,5,40
01cc0212_0.46198_40ka0108_-0.46198_40na010s_0.wav,subject152,subject44,subject131,-20,45,30,79,-17,231,22,5,49
01eo0310_2.0968_02ca010s_-2.0968_40hc020d_0.wav,subject28,subject20,subject50,40,80,55,-45,214,39,0,46,15
025o031d_1.3068_01sa010x_-1.3068_022o0304_0.wav,subject44,subject09,subject163,-20,45,35,-45,11,135,0,10,32
409c020n_2.3735_014o030u_-2.3735_206o010f_0.wav,subject27,subject152,subject59,-45,15,0,158,180,152,36,40,35
40ic020o_0.32983_01pa0113_-0.32983_20uc010m_0.wav,subject60,subject59,subject119,35,-40,-45,17,152,225,11,35,48
01bc0218_0.50933_026c021d_-0.50933_401o0310_0.wav,subject09,subject154,subject65,65,35,-20,-28,34,-45,3,14,0
02ac0213_0.40484_20ba0110_-0.40484_40hc0204_0.wav,subject58,subject131,subject11,-55,5,-10,129,-45,124,31,0,30
01wc020a_2.4665_20do010p_-2.4665_029o0311_0.wav,subject153,subject58,subject11,-55,-80,-15,90,62,118,24,19,29
024o0304_1.224_20pa010q_-1.224_20mc010e_0.wav,subject119,subject153,subject137,30,0,25,-17,141,28,5,33,13
017o0308_1.9384_01xa010f_-1.9384_20qa0108_0.wav,subject48,subject44,subject156,-20,30,-40,214,174,73,46,39,21
013c020o_1.7318_40go0310_-1.7318_023o0317_0.wav,subject162,subject65,subject15,45,35,-55,141,203,73,33,44,21
01ec021b_0.48167_01tc020r_-0.48167_205a0114_0.wav,subject50,subject65,subject156,55,-15,-5,197,208,23,43,45,12
01xo030v_2.3745_01to031d_-2.3745_20dc010c_0.wav,subject137,subject28,subject20,25,-35,-80,96,-39,-34,25,1,2
01po030q_0.22176_025o0305_-0.22176_40no0313_0.wav,subject153,subject163,subject119,55,0,25,186,68,129,41,20,31
40oo031f_2.054_01qc0211_-2.054_403o0303_0.wav,subject59,subject50,subject58,-25,-45,45,-6,96,203,7,25,44
014c020h_1.2024_40bo030x_-1.2024_20ea010k_0.wav,subject153,subject135,subject48,25,-45,20,0,208,180,8,45,40
40co030c_0.82802_208a010o_-0.82802_01ta0108_0.wav,subject59,subject58,subject153,-15,-20,-5,-17,225,186,5,48,41
40bc0218_1.4727_40mo030d_-1.4727_02bc021a_0.wav,subject15,subject154,subject156,65,-65,35,-39,68,231,1,20,49
01ka0111_0.78279_01bc0210_-0.78279_017a010c_0.wav,subject127,subject11,subject27,40,-40,65,39,203,6,15,44,9
405a0110_1.4096_01zc020f_-1.4096_20oa0102_0.wav,subject162,subject50,subject44,55,25,-10,79,39,152,22,15,35
01na010u_1.9593_01kc020z_-1.9593_017o0315_0.wav,subject27,subject137,subject65,-65,10,40,141,34,28,33,14,13
02ba010e_2.3717_40fa0101_-2.3717_209a010e_0.wav,subject65,subject28,subject163,-15,-25,0,6,39,158,9,15,36
013o0311_1.7564_01no0309_-1.7564_204a0112_0.wav,subject135,subject154,subject152,20,-5,45,208,-23,79,45,4,22
40co030r_2.1307_20ta010l_-2.1307_40jc0202_0.wav,subject59,subject153,subject152,-35,-20,-65,23,191,146,12,42,34
02do0309_2.422_01pa010p_-2.422_20ka0107_0.wav,subject60,subject154,subject152,-30,15,-65,0,219,180,8,47,40
208c010d_2.3199_01wc0206_-2.3199_20fo010c_0.wav,subject28,subject27,subject60,-35,-30,65,79,68,174,22,20,39
20ta0111_1.7331_023o030d_-1.7331_021a0109_0.wav,subject135,subject162,subject19,-5,-20,-30,203,11,141,44,10,33
20bo0103_0.8032_01ba010s_-0.8032_409a010q_0.wav,subject19,subject11,subject50,35,55,20,219,6,208,47,9,45
02bc0210_1.9316_02dc020f_-1.9316_20fa0106_0.wav,subject48,subject127,subject20,0,10,65,-34,6,45,2,9,16
028a010u_0.97441_01eo031a_-0.97441_01ua0107_0.wav,subject15,subject119,subject154,-40,-30,-80,135,101,180,32,26,40
015c021b_0.88306_018a010w_-0.88306_205o010l_0.wav,subject131,subject27,subject119,-40,65,45,214,186,113,46,41,28
01ta010b_1.6131_20ao0101_-1.6131_01sc021f_0.wav,subject27,subject162,subject10,35,-10,-45,203,101,118,44,26,29
406o031c_1.7841_40ac020e_-1.7841_01ko030x_0.wav,subject65,subject152,subject50,25,35,-65,39,146,152,15,34,35
02dc0218_0.73494_206o010g_-0.73494_02co030g_0.wav,subject44,subject135,subject59,35,-65,10,169,73,68,38,21,20
01bc020q_1.7099_20ta0111_-1.7099_01vc020u_0.wav,subject154,subject60,subject20,-80,20,40,51,113,96,17,28,25
01qo0319_1.5006_205o010n_-1.5006_405o030m_0.wav,subject59,subject131,subject65,25,-55,30,73,158,0,21,36,8
20ao010p_0.1165_01mc021b_-0.1165_012o030l_0.wav,subject27,subject58,subject163,45,10,-55,79,231,-23,22,49,4
20dc010a_2.3708_01lo030r_-2.3708_20ma0108_0.wav,subject19,subject15,subject163,-45,-35,-40,-28,225,152,3,48,35
204c010l_1.6189_01nc020z_-1.6189_40kc020y_0.wav,subject15,subject131,subject135,40,5,25,124,96,90,30,25,24
012a0110_1.1354_40gc0217_-1.1354_01eo031d_0.wav,subject154,subject58,subject27,35,20,-5,23,118,39,12,29,15
408c020a_0.81011_206o010f_-0.81011_40io030d_0.wav,subject162,subject59,subject65,-5,5,-30,231,141,158,49,33,36
40ho030h_1.2176_028c020y_-1.2176_40fc0215_0.wav,subject27,subject60,subject50,-40,35,-45,208,51,68,45,17,20
407c020t_2.127_01mo030n_-2.127_40eo0301_0.wav,subject09,subject131,subject135,-55,-10,-25,68,152,39,20,35,15
40bo030i_2.2397_01qo031f_-2.2397_20uo010c_0.wav,subject65,subject131,subject15,-40,65,45,34,186,152,14,41,35
019c021h_1.8662_01fo030a_-1.8662_01ko0305_0.wav,subject44,subject11,subject131,55,-65,-15,191,186,146,42,41,34
40ia010o_1.2291_20oa0104_-1.2291_011c0217_0.wav,subject137,subject163,subject09,30,45,40,90,113,107,24,28,27
40eo0317_0.26213_01jc020g_-0.26213_20ao0103_0.wav,subject60,subject135,subject58,-10,65,10,208,129,0,45,31,8
01ga010a_1.3917_017a010k_-1.3917_40fo0315_0.wav,subject119,subject09,subject48,-35,5,0,-6,169,79,7,38,22
017o0317_0.070883_027o0317_-0.070883_01bo0305_0.wav,subject154,subject27,subject58,-15,-55,5,90,-34,56,24,2,18
406o030b_1.5251_405c0201_-1.5251_023a010r_0.wav,subject15,subject28,subject50,-45,35,-25,-23,208,101,4,45,26
015c020d_2.0859_20ao010e_-2.0859_40nc021a_0.wav,subject11,subject10,subject119,80,5,-55,-11,186,191,6,41,42
01lo030q_2.1931_029c0210_-2.1931_01ba0104_0.wav,subject137,subject28,subject131,-40,-10,-30,101,96,23,26,25,12
02ba010t_1.8738_017c021b_-1.8738_020a010e_0.wav,subject48,subject27,subject135,-80,30,-55,118,180,17,29,40,11
