utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
20ua010h_2.1899_20ca0101_-2.1899_204a010t_0.wav,subject165,subject12,subject17,-15,20,15,113,152,135,28,35,32
02eo0312_2.0465_40ao030r_-2.0465_401o030y_0.wav,subject40,subject03,subject126,5,-35,25,11,17,225,10,11,48
016c0204_1.663_021o030r_-1.663_01vo0319_0.wav,subject126,subject147,subject12,-45,-5,-10,90,203,191,24,44,42
01sa010d_2.3419_209o0108_-2.3419_014a010y_0.wav,subject165,subject158,subject03,-55,-5,15,-28,-17,163,3,5,37
204c010d_0.032614_40dc020n_-0.032614_01lc0208_0.wav,subject40,subject158,subject155,-30,-15,15,68,-45,203,20,0,44
40dc020h_0.62202_013o030q_-0.62202_011o030j_0.wav,subject155,subject165,subject158,65,-35,80,90,23,62,24,12,19
40dc021g_2.2865_01qa010h_-2.2865_01bo0306_0.wav,subject03,subject126,subject17,-5,0,5,6,79,197,9,22,43
022o030h_2.0098_02cc0201_-2.0098_406o0313_0.wav,subject126,subject12,subject03,10,-25,-5,118,79,180,29,22,40
20da0106_1.2315_013o0316_-1.2315_409a010o_0.wav,subject126,subject165,subject158,35,45,-45,-23,23,186,4,12,41
02bc020g_2.4874_012o0309_-2.4874_40mo030r_0.wav,subject126,subject155,subject165,-65,80,65,208,39,90,45,15,24
40do0308_0.42388_20qo010l_-0.42388_204c010k_0.wav,subject17,subject147,subject155,-35,-5,0,96,84,163,25,23,37
02bo0314_1.8158_207a0111_-1.8158_01oo0304_0.wav,subject126,subject17,subject03,-30,-20,25,-6,90,73,7,24,21
01ma010a_0.77022_20uc010f_-0.77022_025c021c_0.wav,subject147,subject126,subject155,20,-40,15,68,62,90,20,19,24
40do030k_1.2686_02da010p_-1.2686_40kc0205_0.wav,subject165,subject147,subject17,40,65,-80,-28,225,197,3,48,43
40fo030d_0.58968_404o0317_-0.58968_01tc020a_0.wav,subject155,subject40,subject17,-25,80,35,-28,23,158,3,12,36
01uc020u_2.4165_404c020j_-2.4165_019o030n_0.wav,subject155,subject03,subject12,-45,-20,65,141,231,28,33,49,13
40oc0210_2.1578_018a010y_-2.1578_20qc0106_0.wav,subject165,subject17,subject40,-25,-30,5,17,219,23,11,47,12
40go0319_0.74504_405a010v_-0.74504_409a0107_0.wav,subject126,subject158,subject40,40,-15,20,62,158,-45,19,36,0
02ao030f_2.4121_20ho0104_-2.4121_20sa010r_0.wav,subject147,subject126,subject17,-25,40,5,-11,-6,225,6,7,48
40oc020t_0.45948_20to0108_-0.45948_019a010q_0.wav,subject147,subject03,subject155,-20,20,0,225,51,219,48,17,47
40ea010z_2.3195_20ao010m_-2.3195_01ya0102_0.wav,subject12,subject17,subject126,5,-40,-25,-6,152,-23,7,35,4
021a010p_1.5462_026c020q_-1.5462_40oo030x_0.wav,subject17,subject165,subject03,-25,55,-40,56,141,62,18,33,19
20ua0109_2.174_405a010m_-2.174_021o030x_0.wav,subject165,subject03,subject147,-35,-10,-40,214,-17,141,46,5,33
20ga010l_1.8969_01na010q_-1.8969_40ga010z_0.wav,subject126,subject03,subject155,80,25,55,208,34,219,45,14,47
021o031f_1.8392_01mo030q_-1.8392_40mo030k_0.wav,subject03,subject158,subject155,65,-45,15,28,-6,141,13,7,33
20nc0101_0.05611_024o030b_-0.05611_20mc010b_0.wav,subject126,subject12,subject158,-80,-40,-10,208,-23,56,45,4,18
20ga010g_0.48234_01za0103_-0.48234_40fc020n_0.wav,subject40,subject155,subject12,30,-5,-80,11,6,-11,10,9,6
015c0211_2.4562_208a0108_-2.4562_01fc020e_0.wav,subject17,subject03,subject158,10,-45,55,146,51,11,34,17,10
206a010p_1.2598_40do031b_-1.2598_01vo030j_0.wav,subject126,subject155,subject165,-5,35,0,73,231,158,21,49,36
020o030a_1.8464_20ac010f_-1.8464_408o0305_0.wav,subject17,subject12,subject147,-65,35,-55,219,84,174,47,23,39
406o030j_1.8278_20ko010b_-1.8278_40mc0212_0.wav,subject03,subject158,subject165,45,-20,-35,-17,17,-28,5,11,3
208a010j_1.871_019a010q_-1.871_20oa010f_0.wav,subject03,subject147,subject12,-25,35,20,39,118,203,15,29,44
02bo030p_2.2255_20fo010i_-2.2255_20ga010o_0.wav,subject126,subject40,subject158,30,20,5,-23,129,203,4,31,44
028a010z_0.28389_209a010k_-0.28389_20sc010b_0.wav,subject155,subject17,subject126,80,-25,-10,17,45,96,11,16,25
01xo031f_1.6203_20aa010y_-1.6203_40aa0110_0.wav,subject17,subject155,subject158,-55,-30,25,124,118,174,30,29,39
20ec010d_0.35544_029o030c_-0.35544_206c0108_0.wav,subject03,subject158,subject126,40,25,80,219,45,118,47,16,29
01ca010p_1.9644_02cc0208_-1.9644_20gc010m_0.wav,subject147,subject158,subject165,-35,-65,-80,6,-45,107,9,0,27
40ha0114_0.62578_02ao031b_-0.62578_40mc020q_0.wav,subject12,subject158,subject17,-30,-15,-25,34,231,158,14,49,36
01go0306_1.6808_01xo0319_-1.6808_028o030k_0.wav,subject158,subject126,subject155,5,-55,-45,180,90,45,40,24,16
20no010c_0.65853_20ra010h_-0.65853_022a0104_0.wav,subject126,subject17,subject12,-25,45,-20,-23,163,68,4,37,20
01jc020z_1.738_20pa010m_-1.738_20qa0112_0.wav,subject40,subject17,subject147,-20,0,-35,62,11,73,19,10,21
208a010t_2.0469_20mo010i_-2.0469_01ro0317_0.wav,subject165,subject158,subject12,10,-55,55,101,129,34,26,31,14
02bc020e_0.043521_20ia010d_-0.043521_409o030d_0.wav,subject12,subject155,subject126,-65,-5,65,68,203,6,20,44,9
209o0108_1.6676_023o030x_-1.6676_403c020s_0.wav,subject40,subject03,subject155,65,-80,-65,118,225,51,29,48,17
01qc020j_2.4463_022o0307_-2.4463_40do030o_0.wav,subject147,subject126,subject158,65,-55,15,0,73,174,8,21,39
20ho010k_0.51231_027a010p_-0.51231_40oo0306_0.wav,subject158,subject155,subject12,-65,80,-20,231,62,141,49,19,33
02bo030d_1.0733_204a010t_-1.0733_20aa010g_0.wav,subject12,subject147,subject165,-55,35,40,62,163,186,19,37,41
40pc0207_2.1567_20qa010c_-2.1567_01ro030j_0.wav,subject40,subject158,subject126,-45,-40,15,197,28,-17,43,13,5
01ma010q_0.96231_40kc0205_-0.96231_20lo010p_0.wav,subject147,subject126,subject03,5,-55,-15,129,152,-28,31,35,3
20co010a_2.1423_025c020v_-2.1423_01qo031d_0.wav,subject03,subject158,subject12,-20,80,0,141,39,45,33,15,16
207a010l_1.2707_01aa010l_-1.2707_01ma0113_0.wav,subject12,subject17,subject126,-30,45,0,146,135,-34,34,32,2
01yc020b_1.5384_20ko0105_-1.5384_015c020g_0.wav,subject126,subject155,subject147,-5,20,65,231,225,135,49,48,32
01vo0310_2.4596_021a010o_-2.4596_20ua010i_0.wav,subject126,subject147,subject12,5,-5,-30,-6,180,28,7,40,13
02cc0208_1.162_40dc021g_-1.162_01ao030r_0.wav,subject158,subject155,subject147,65,-15,-5,-39,101,39,1,26,15
01uc020p_0.88296_014c020l_-0.88296_026a010w_0.wav,subject147,subject165,subject12,-65,-20,-30,-45,129,146,0,31,34
025o0313_0.34694_01no0304_-0.34694_01vo030w_0.wav,subject147,subject40,subject03,-5,-30,10,45,79,11,16,22,10
02bo0314_0.1765_20ao0105_-0.1765_20ro010p_0.wav,subject03,subject155,subject17,-35,15,5,231,84,-34,49,23,2
20so010f_2.3229_20ja0112_-2.3229_407a010y_0.wav,subject155,subject126,subject12,-10,-80,-5,129,141,6,31,33,9
01ya010j_2.3647_01wc0205_-2.3647_01pc021f_0.wav,subject12,subject126,subject158,-25,45,-45,17,0,96,11,8,25
01vc020l_1.7882_40ic020m_-1.7882_40fa0108_0.wav,subject40,subject126,subject03,15,5,55,-11,214,146,6,46,34
01eo0312_0.16974_40lc020y_-0.16974_207a0110_0.wav,subject165,subject03,subject17,-35,55,0,129,0,96,31,8,25
011c020q_2.1911_20ua010i_-2.1911_029c0213_0.wav,subject12,subject17,subject165,25,5,-80,-17,101,0,5,26,8
209a010t_1.3632_409c021c_-1.3632_20cc0102_0.wav,subject147,subject03,subject126,40,-25,25,-23,169,45,4,38,16
20uc010a_0.40909_023c0202_-0.40909_015a010z_0.wav,subject17,subject147,subject155,-10,0,-30,152,129,214,35,31,46
40po0301_0.25696_40ic0204_-0.25696_407o030d_0.wav,subject12,subject03,subject147,55,20,80,197,-34,-11,43,2,6
20lo010m_2.2394_01zo0318_-2.2394_403a010j_0.wav,subject40,subject158,subject165,35,15,20,158,146,208,36,34,45
02ea0103_1.5011_020c0202_-1.5011_018c020x_0.wav,subject17,subject03,subject158,-30,45,15,214,84,-39,46,23,1
027a010b_1.3675_20oo010d_-1.3675_403o0301_0.wav,subject12,subject03,subject147,45,5,-80,-23,101,158,4,26,36
20va010e_0.23749_40ec020r_-0.23749_024c0206_0.wav,subject40,subject17,subject158,-5,25,40,73,39,113,21,15,28
20jc0109_2.4684_401o031b_-2.4684_20sa010z_0.wav,subject165,subject03,subject158,-15,-25,-80,23,90,214,12,24,46
029a0114_1.5798_409o0319_-1.5798_01no0304_0.wav,subject126,subject155,subject03,-15,20,65,0,28,84,8,13,23
40ba010v_1.6724_20ja0102_-1.6724_01go030s_0.wav,subject155,subject147,subject158,-30,-10,5,51,101,56,17,26,18
028c020u_1.8251_20pa010g_-1.8251_40io030p_0.wav,subject158,subject165,subject126,-15,-45,15,-23,180,113,4,40,28
405c0204_0.25356_20sa010c_-0.25356_40ho030v_0.wav,subject40,subject158,subject12,35,0,45,84,11,113,23,10,28
01rc020k_0.44693_020o0316_-0.44693_016o0309_0.wav,subject126,subject17,subject147,15,80,-10,96,6,17,25,9,11
014a010s_1.3563_01kc0219_-1.3563_01yc0217_0.wav,subject158,subject17,subject40,55,20,30,146,96,84,34,25,23
20ta010k_2.2023_408o031c_-2.2023_20lo010p_0.wav,subject40,subject17,subject12,40,55,-5,23,101,-17,12,26,5
01fa010f_0.15058_01qo030t_-0.15058_01ma0103_0.wav,subject03,subject40,subject12,-80,30,-40,84,34,214,23,14,46
023o030o_0.45363_01cc020e_-0.45363_40ao0301_0.wav,subject158,subject147,subject40,30,-40,5,39,90,107,15,24,27
40mo030n_0.81772_20ao010k_-0.81772_207c010f_0.wav,subject165,subject17,subject03,-45,35,-55,169,28,231,38,13,49
40ea0104_0.12335_20co0107_-0.12335_20ma010e_0.wav,subject147,subject40,subject17,10,25,-35,0,231,56,8,49,18
012a010i_2.3025_207a010a_-2.3025_20ka0103_0.wav,subject12,subject165,subject03,-5,-10,25,-34,101,34,2,26,14
20so010f_1.1197_016c020p_-1.1197_01kc020s_0.wav,subject12,subject126,subject17,30,45,25,124,118,219,30,29,47
209c010n_1.9067_01ya010h_-1.9067_408a0108_0.wav,subject147,subject155,subject03,-55,65,-25,17,158,51,11,36,17
01wo030w_1.2961_01ra010y_-1.2961_206a010u_0.wav,subject03,subject158,subject126,-20,5,-40,68,84,141,20,23,33
408o030o_1.0581_018c020c_-1.0581_026c020p_0.wav,subject158,subject12,subject126,-35,-25,25,152,-39,225,35,1,48
018a010a_0.80481_407c020s_-0.80481_028c021c_0.wav,subject12,subject126,subject147,20,10,80,23,11,129,12,10,31
021c020f_0.18645_20vc010e_-0.18645_408c020x_0.wav,subject12,subject126,subject155,-35,30,25,51,225,180,17,48,40
029a010e_0.6763_406a010i_-0.6763_023a010g_0.wav,subject165,subject126,subject158,-15,25,-40,113,186,135,28,41,32
20ha0102_2.4116_40do0308_-2.4116_026o030e_0.wav,subject17,subject12,subject158,-45,65,-40,180,96,23,40,25,12
01xa010l_0.76575_022c020p_-0.76575_207a010h_0.wav,subject126,subject147,subject40,40,35,-45,146,-45,197,34,0,43
20mc010a_0.33864_206a010h_-0.33864_40cc020f_0.wav,subject158,subject155,subject165,-20,30,-10,197,-39,129,43,1,31
20ca010n_1.7422_020o030w_-1.7422_20ja0101_0.wav,subject03,subject126,subject165,-40,5,-10,17,11,225,11,10,48
01oa0111_2.2108_406a010j_-2.2108_025o0310_0.wav,subject12,subject126,subject17,-40,25,15,68,152,129,20,35,31
20fa010b_0.72697_20nc010a_-0.72697_20mo0102_0.wav,subject40,subject12,subject158,0,15,45,51,174,84,17,39,23
20co0107_2.351_404a0110_-2.351_40kc0201_0.wav,subject158,subject17,subject147,20,25,-30,23,146,79,12,34,22
20ga010s_0.72006_01eo030d_-0.72006_021o031e_0.wav,subject126,subject155,subject158,35,65,25,-39,62,174,1,19,39
01va010n_0.15375_208a010c_-0.15375_02bc0206_0.wav,subject126,subject155,subject158,35,-20,20,0,107,219,8,27,47
019a010f_1.1201_20qa0112_-1.1201_02bo030g_0.wav,subject12,subject165,subject147,10,-25,-15,34,146,96,14,34,25
404a010s_0.016339_403a0111_-0.016339_20fo010b_0.wav,subject147,subject165,subject40,-15,-45,-35,135,101,34,32,26,14
40hc020y_1.8562_019c0218_-1.8562_01mc0210_0.wav,subject17,subject147,subject155,0,30,20,17,73,152,11,21,35
20co0107_0.093477_022c020z_-0.093477_401c020h_0.wav,subject165,subject12,subject40,25,55,65,-28,231,124,3,49,30
01ac020j_1.5073_20va010z_-1.5073_01xa0107_0.wav,subject147,subject12,subject40,-80,-20,55,96,-28,17,25,3,11
20ra0102_2.2433_01gc020g_-2.2433_011o0313_0.wav,subject158,subject17,subject155,-20,-45,-30,219,-45,118,47,0,29
02ao031b_0.031053_01nc020n_-0.031053_01uc020o_0.wav,subject17,subject165,subject03,55,-35,0,62,186,225,19,41,48
01fa0109_1.3108_40oc020n_-1.3108_01ia010v_0.wav,subject126,subject40,subject17,-25,10,-35,113,73,107,28,21,27
408a010e_1.5878_02dc021f_-1.5878_401a0103_0.wav,subject12,subject126,subject165,55,15,-35,169,101,118,38,26,29
022c021e_2.062_406c020x_-2.062_01lo0315_0.wav,subject158,subject126,subject12,-5,45,-20,-23,152,62,4,35,19
02ec0216_2.3581_013c021e_-2.3581_204a010x_0.wav,subject155,subject03,subject165,0,45,55,-11,79,180,6,22,40
01kc0205_0.0049589_20rc010d_-0.0049589_20ac010m_0.wav,subject40,subject158,subject17,5,-55,-40,6,225,39,9,48,15
01yc0211_2.0599_016c021c_-2.0599_401a010j_0.wav,subject03,subject12,subject158,65,20,-20,174,51,0,39,17,8
409c0210_0.52389_01aa010y_-0.52389_022a0114_0.wav,subject03,subject155,subject147,-10,-15,80,141,107,169,33,27,38
40da010y_1.2567_01mc020r_-1.2567_01to031f_0.wav,subject147,subject165,subject17,20,-35,15,113,39,180,28,15,40
01go0313_1.722_40no0312_-1.722_024o030h_0.wav,subject17,subject165,subject03,55,-55,-10,118,90,146,29,24,34
028a0104_0.13975_20lc0106_-0.13975_021c020n_0.wav,subject40,subject155,subject158,40,-40,0,17,225,203,11,48,44
01ec021a_1.3626_01kc020s_-1.3626_01lc0215_0.wav,subject155,subject03,subject165,-20,35,-45,11,158,225,10,36,48
20pa010s_1.5677_01co0318_-1.5677_02ec020l_0.wav,subject126,subject165,subject155,-45,65,10,17,-23,208,11,4,45
40jc020u_1.0723_019o0301_-1.0723_01la010e_0.wav,subject03,subject40,subject126,-35,-80,10,34,180,-39,14,40,1
40ko0313_1.8475_20qa010n_-1.8475_01ka010z_0.wav,subject03,subject158,subject147,10,-35,30,152,225,28,35,48,13
40ko030a_1.2528_018o030y_-1.2528_208a010g_0.wav,subject147,subject17,subject158,35,5,80,-28,34,68,3,14,20
025a010k_0.20233_20ja010k_-0.20233_023c020w_0.wav,subject12,subject40,subject155,-30,-20,-35,141,152,23,33,35,12
01pa0106_1.6166_01xo030l_-1.6166_20ia010g_0.wav,subject12,subject165,subject126,55,-80,10,101,225,34,26,48,14
022c020n_1.8195_40ia0110_-1.8195_01qc020y_0.wav,subject17,subject147,subject155,65,40,15,23,163,62,12,37,19
40jo031a_1.2574_02dc020r_-1.2574_408a010m_0.wav,subject17,subject126,subject155,0,35,45,191,-45,197,42,0,43
40ja010p_1.1989_401a0103_-1.1989_019a010g_0.wav,subject12,subject126,subject155,-35,30,5,219,0,169,47,8,38
40ha010i_0.38471_20sc010a_-0.38471_02bc0209_0.wav,subject03,subject126,subject165,-10,-65,30,113,118,84,28,29,23
40da010s_2.0577_01nc0204_-2.0577_02do030o_0.wav,subject126,subject165,subject155,-65,5,-30,118,11,214,29,10,46
40co030q_2.3956_20to0102_-2.3956_026o030z_0.wav,subject165,subject126,subject17,35,-10,25,56,141,0,18,33,8
014c020k_2.3495_018c020h_-2.3495_40ja010u_0.wav,subject12,subject158,subject40,-25,55,-35,11,158,39,10,36,15
20pa010a_1.0591_20eo010j_-1.0591_20sc010h_0.wav,subject12,subject155,subject17,-35,15,20,141,17,135,33,11,32
012c0207_0.54874_01uo030n_-0.54874_029a010y_0.wav,subject147,subject12,subject40,80,45,25,84,118,231,23,29,49
012o0307_1.7495_20gc0102_-1.7495_409c0210_0.wav,subject155,subject40,subject17,-55,-45,-65,79,23,107,22,12,27
40jc020a_2.453_027a010s_-2.453_02da010a_0.wav,subject17,subject126,subject165,0,15,-80,73,-11,0,21,6,8
01po030w_1.5553_01fo0315_-1.5553_011c020r_0.wav,subject17,subject165,subject126,25,35,5,146,56,101,34,18,26
20la0103_1.953_01co0317_-1.953_40la010k_0.wav,subject158,subject165,subject12,25,-55,-10,-6,-11,208,7,6,45
20ra0110_0.62746_01xo0312_-0.62746_01cc020q_0.wav,subject158,subject12,subject165,-15,-30,-35,124,141,191,30,33,42
013c020h_1.4347_016a0109_-1.4347_40fa0107_0.wav,subject12,subject03,subject165,0,55,65,56,146,107,18,34,27
20ha0113_2.4918_407o0313_-2.4918_40cc020s_0.wav,subject158,subject17,subject12,25,30,-10,45,180,129,16,40,31
40mc020w_0.29458_012c021d_-0.29458_01ka010m_0.wav,subject155,subject158,subject126,-5,-25,10,0,-45,163,8,0,37
40io030s_0.73695_40ec020z_-0.73695_01lc0208_0.wav,subject155,subject165,subject158,-35,65,45,-23,96,-39,4,25,1
20ic010n_0.87956_01tc0211_-0.87956_026a010n_0.wav,subject158,subject17,subject147,-40,5,-10,146,107,101,34,27,26
01oa0104_0.76862_20no010h_-0.76862_01to031g_0.wav,subject17,subject126,subject40,15,45,30,79,-6,214,22,7,46
01go030y_2.4524_023a010q_-2.4524_01kc0214_0.wav,subject155,subject147,subject03,-25,-20,15,197,129,56,43,31,18
40ac0208_0.76365_20co010e_-0.76365_20la010g_0.wav,subject17,subject165,subject158,0,-25,25,174,169,163,39,38,37
40nc020d_0.86747_20hc010l_-0.86747_20ja010i_0.wav,subject155,subject40,subject17,80,65,-15,68,219,34,20,47,14
20lc0109_0.070633_40no0303_-0.070633_20na010f_0.wav,subject155,subject03,subject17,-15,5,40,163,90,28,37,24,13
01ao030x_0.45074_026a010c_-0.45074_015a010e_0.wav,subject155,subject40,subject17,45,-15,15,79,-23,174,22,4,39
01zc021a_2.4403_01jo030m_-2.4403_01xa0113_0.wav,subject126,subject155,subject147,-15,45,-55,186,-28,17,41,3,11
40oo030i_0.42523_20ra0106_-0.42523_20va010t_0.wav,subject17,subject40,subject147,-55,30,20,141,146,174,33,34,39
01da010b_0.16387_01zc021a_-0.16387_401c0216_0.wav,subject155,subject126,subject165,-15,55,-25,28,79,6,13,22,9
01sa0109_2.1779_01ea010s_-2.1779_20ka0112_0.wav,subject165,subject158,subject40,55,-55,40,180,186,152,40,41,35
02bc0211_0.93249_405a010b_-0.93249_20eo0105_0.wav,subject155,subject12,subject165,-35,-55,10,-39,62,124,1,19,30
02ao0315_2.2942_017o030h_-2.2942_403o0302_0.wav,subject126,subject147,subject165,65,-40,40,-45,197,-39,0,43,1
40ic0202_2.4923_205a010d_-2.4923_20uc0105_0.wav,subject155,subject126,subject03,-5,65,-40,56,118,-28,18,29,3
20la0113_0.95116_021c020v_-0.95116_029c021d_0.wav,subject17,subject03,subject155,40,65,80,174,-6,-45,39,7,0
028o031a_1.2592_021o031a_-1.2592_022c0203_0.wav,subject12,subject147,subject17,-15,-40,45,101,214,225,26,46,48
018o030q_1.8951_401c0202_-1.8951_02co0314_0.wav,subject40,subject147,subject155,-55,-40,30,90,174,203,24,39,44
01ja0109_1.4223_01za010q_-1.4223_02ac020n_0.wav,subject03,subject40,subject158,-5,-45,0,23,174,73,12,39,21
20ec010d_0.81385_01rc0201_-0.81385_206o010d_0.wav,subject40,subject126,subject155,40,-10,-20,101,-34,39,26,2,15
20ta0109_0.98698_40ca010c_-0.98698_01ia010w_0.wav,subject165,subject158,subject147,80,65,-40,180,101,203,40,26,44
40ic0218_1.5916_01fo0302_-1.5916_404c021b_0.wav,subject155,subject12,subject126,-15,25,-55,-28,17,96,3,11,25
40po031c_0.19169_40fa0113_-0.19169_01ia010y_0.wav,subject126,subject17,subject03,-5,-20,5,174,51,0,39,17,8
01uo030e_0.76691_403o030u_-0.76691_20co0106_0.wav,subject147,subject126,subject17,-80,5,45,51,152,-28,17,35,3
20bo0106_0.33869_01io030j_-0.33869_40fo030k_0.wav,subject147,subject03,subject40,-10,-20,5,73,84,152,21,23,35
40co031d_0.71196_01na0112_-0.71196_208o010p_0.wav,subject12,subject40,subject126,-5,55,0,-17,-6,191,5,7,42
20pa0111_0.24829_024c020h_-0.24829_40ho030v_0.wav,subject147,subject158,subject126,15,-5,55,203,163,225,44,37,48
20ia010u_0.17329_20ta010q_-0.17329_40hc020e_0.wav,subject155,subject40,subject17,30,15,-15,174,6,-28,39,9,3
20go0104_1.4773_209c010l_-1.4773_01ra010o_0.wav,subject155,subject03,subject12,-40,45,-30,84,0,197,23,8,43
20la010q_2.4434_20aa010b_-2.4434_405c020h_0.wav,subject12,subject147,subject40,-20,55,25,17,101,152,11,26,35
408o031c_1.8528_40eo030m_-1.8528_20lo010p_0.wav,subject12,subject40,subject03,15,40,25,124,79,39,30,22,15
01bo0319_1.0393_40oo0314_-1.0393_01ka0106_0.wav,subject12,subject17,subject155,10,40,-35,129,158,0,31,36,8
20mo010e_1.9699_20uo0107_-1.9699_015c020g_0.wav,subject147,subject40,subject17,65,45,-80,180,17,11,40,11,10
204o010o_1.9559_20co0102_-1.9559_404o0308_0.wav,subject12,subject126,subject158,-30,65,45,169,79,-39,38,22,1
40oo0303_0.85178_011o030k_-0.85178_01yc0210_0.wav,subject40,subject158,subject12,55,25,45,-34,129,124,2,31,30
01mc020r_0.88703_209c010o_-0.88703_01ko030i_0.wav,subject158,subject12,subject147,-80,10,30,118,214,203,29,46,44
205c0103_0.26102_40do031d_-0.26102_019a010x_0.wav,subject12,subject155,subject40,10,-10,30,51,17,129,17,11,31
02ba010w_2.0819_01to0306_-2.0819_40lc0217_0.wav,subject126,subject155,subject17,5,55,15,-28,11,-39,3,10,1
016o031b_0.31276_015a010s_-0.31276_408a0109_0.wav,subject126,subject03,subject165,5,10,45,90,-34,39,24,2,15
20ca010h_1.9322_017o030n_-1.9322_409c020t_0.wav,subject155,subject126,subject165,-80,15,-15,186,-28,79,41,3,22
20uo010n_0.90594_40fo030q_-0.90594_40mo030n_0.wav,subject12,subject147,subject40,-30,-55,-15,-11,90,113,6,24,28
023a0109_1.5036_40fo030v_-1.5036_40ca0106_0.wav,subject165,subject40,subject158,20,-80,25,146,17,-45,34,11,0
01eo030v_1.973_01io030o_-1.973_20pa0111_0.wav,subject155,subject03,subject12,20,15,-10,0,113,174,8,28,39
40lc0219_1.9581_403c020q_-1.9581_20vo010j_0.wav,subject12,subject40,subject147,5,-5,25,34,129,17,14,31,11
016a0114_2.2276_407a0113_-2.2276_017c020i_0.wav,subject155,subject165,subject17,-20,20,-35,-39,225,0,1,48,8
404o0308_0.50904_017o0310_-0.50904_209o0106_0.wav,subject158,subject17,subject03,80,65,25,68,62,124,20,19,30
206a010j_0.033059_40ia0110_-0.033059_012c020o_0.wav,subject126,subject03,subject17,-40,-45,30,107,-23,68,27,4,20
024a010w_2.2263_01qc0203_-2.2263_027c0215_0.wav,subject147,subject165,subject17,40,-65,-15,62,-34,79,19,2,22
20ha010e_1.9209_01qc0212_-1.9209_013a010w_0.wav,subject155,subject158,subject126,20,30,-40,129,45,62,31,16,19
01wc020j_2.2842_20ca010b_-2.2842_20pa010c_0.wav,subject40,subject165,subject03,40,80,-15,45,107,-45,16,27,0
01yc0210_2.1589_01da0106_-2.1589_20lc010h_0.wav,subject03,subject12,subject155,-65,-5,-35,186,158,113,41,36,28
40do031a_1.3684_407c020a_-1.3684_01ac020j_0.wav,subject03,subject155,subject12,-20,65,5,-45,163,118,0,37,29
016o0301_1.1596_208a010h_-1.1596_018o0308_0.wav,subject17,subject158,subject40,65,10,80,39,135,84,15,32,23
015c021c_0.90203_407o0303_-0.90203_40lc0219_0.wav,subject155,subject12,subject17,-20,-55,35,163,191,39,37,42,15
012o0307_0.56849_208c010m_-0.56849_016c020y_0.wav,subject126,subject165,subject17,25,-55,-20,214,158,191,46,36,42
026a0102_0.92742_20gc010d_-0.92742_022c020m_0.wav,subject155,subject03,subject126,-65,-5,-45,158,28,169,36,13,38
01wc0218_0.89079_407c020a_-0.89079_20sa010a_0.wav,subject40,subject147,subject165,-65,-35,-20,34,68,-28,14,20,3
407c0219_1.8513_20cc010l_-1.8513_20ma010a_0.wav,subject12,subject126,subject155,10,-40,-10,231,124,107,49,30,27
401o030z_0.33146_012c021a_-0.33146_20rc0104_0.wav,subject155,subject165,subject12,65,-5,-45,56,186,146,18,41,34
01fa0109_0.53248_20mo0102_-0.53248_01yc0216_0.wav,subject165,subject147,subject40,-10,-25,-45,219,84,17,47,23,11
01to0313_1.6462_02ba0104_-1.6462_016a0102_0.wav,subject40,subject155,subject126,-20,25,0,225,39,-28,48,15,3
01ko0318_1.3863_01na0106_-1.3863_20do010r_0.wav,subject126,subject147,subject155,10,-55,-40,39,-39,197,15,1,43
011c020q_1.6328_02dc0201_-1.6328_20fa0112_0.wav,subject165,subject03,subject158,-5,-80,20,152,28,62,35,13,19
014a0104_2.4441_028a0108_-2.4441_02ea0103_0.wav,subject165,subject158,subject147,25,-5,40,-39,39,79,1,15,22
40ac0210_0.83503_408a0109_-0.83503_017o0302_0.wav,subject40,subject03,subject165,-20,55,-45,-23,96,231,4,25,49
01oa010z_2.4914_01ic020t_-2.4914_012a0102_0.wav,subject147,subject165,subject03,5,25,35,-45,-23,225,0,4,48
40oa010z_0.93421_01ac020p_-0.93421_40gc0205_0.wav,subject155,subject12,subject147,0,15,10,6,219,107,9,47,27
01kc020t_1.273_023c020f_-1.273_020a010d_0.wav,subject126,subject147,subject12,-35,-45,-80,231,219,79,49,47,22
01po030w_0.99672_02bc020g_-0.99672_205a0104_0.wav,subject40,subject17,subject147,45,30,-25,11,124,169,10,30,38
20co0108_0.47543_021c0219_-0.47543_01jc021c_0.wav,subject158,subject03,subject147,10,-25,-15,-34,214,51,2,46,17
20uc010a_2.2584_20lc010a_-2.2584_208a010p_0.wav,subject158,subject155,subject147,20,-40,5,197,129,-17,43,31,5
014c021e_1.6591_40ca0109_-1.6591_028o0303_0.wav,subject147,subject17,subject126,-30,-5,-15,11,39,146,10,15,34
015c0211_0.98501_02dc021f_-0.98501_20ra0109_0.wav,subject165,subject147,subject126,-30,5,-80,214,-34,-39,46,2,1
02ec020t_0.33912_016o031f_-0.33912_205c010m_0.wav,subject40,subject165,subject147,-20,-10,10,-6,158,-45,7,36,0
01fc020e_2.2181_40lo030k_-2.2181_20oo0106_0.wav,subject155,subject158,subject147,-20,-65,-30,135,197,107,32,43,27
408c0204_0.47356_40ic0211_-0.47356_022c020o_0.wav,subject126,subject155,subject147,40,-15,20,129,90,146,31,24,34
20lo010b_1.7078_01ja010y_-1.7078_01ko031g_0.wav,subject17,subject155,subject165,-55,15,-5,-45,231,28,0,49,13
