utterance_id,subject1,subject2,subject3,azimuth1,azimuth2,azimuth3,elevation1,elevation2,elevation3,elevation_index1,elevation_index2,elevation_index3
22gc0112_0.71155_053a0505_-0.71155_444c020a_0.wav,subject133,subject134,subject124,-30,-10,30,118,-17,113,29,5,28
421o0307_1.5826_22hc010d_-1.5826_22gc010l_0.wav,subject61,subject18,subject134,55,-40,-10,-6,231,-34,7,49,2
051a0507_2.4872_22gc0112_-2.4872_443o030i_0.wav,subject33,subject124,subject148,40,55,20,152,79,84,35,22,23
447o030r_1.3665_446c020j_-1.3665_052c010r_0.wav,subject18,subject148,subject134,-55,0,80,96,45,231,25,16,49
421a010u_2.2546_422o030r_-2.2546_443c0210_0.wav,subject18,subject134,subject148,-5,15,65,107,203,-39,27,44,1
445o030s_1.8726_053c0110_-1.8726_051o020m_0.wav,subject51,subject148,subject134,-80,80,-45,23,17,141,12,11,33
421o030g_1.1219_422o0302_-1.1219_22gc010i_0.wav,subject148,subject21,subject61,-25,5,0,17,208,129,11,45,31
22ga0111_0.93846_447o030p_-0.93846_423o030k_0.wav,subject148,subject61,subject33,35,30,80,152,45,101,35,16,26
051a050b_2.465_22hc0105_-2.465_447o030m_0.wav,subject124,subject21,subject18,-30,-25,-15,191,101,146,42,26,34
423o030t_1.948_420a010w_-1.948_421c020y_0.wav,subject148,subject124,subject21,80,-40,-30,56,96,23,18,25,12
441o0301_1.6015_420a010c_-1.6015_051c010a_0.wav,subject18,subject51,subject148,15,-45,45,107,68,56,27,20,18
052c010j_1.6104_447c020a_-1.6104_446o030s_0.wav,subject148,subject18,subject124,45,10,-5,129,152,51,31,35,17
441c020w_0.038816_053o020o_-0.038816_22hc010q_0.wav,subject133,subject61,subject148,-10,-15,-25,146,6,34,34,9,14
22ha010b_1.6167_446c0213_-1.6167_050o020f_0.wav,subject134,subject133,subject33,20,80,25,23,163,96,12,37,25
050o0201_0.093329_422a010s_-0.093329_22ho010q_0.wav,subject124,subject51,subject18,-55,20,0,73,11,186,21,10,41
421o030d_0.26173_440c020a_-0.26173_22ga010z_0.wav,subject21,subject61,subject124,35,-80,-35,90,-6,-23,24,7,4
22go0105_0.61273_446c020i_-0.61273_420o0309_0.wav,subject33,subject124,subject133,55,-55,-10,11,118,191,10,29,42
050c0109_1.0899_052c0107_-1.0899_447o0311_0.wav,subject33,subject124,subject133,-65,40,15,113,169,-11,28,38,6
444c0202_0.90427_446c0202_-0.90427_442o030i_0.wav,subject18,subject33,subject133,-30,-15,-80,-45,17,-17,0,11,5
445o030r_0.46532_422c020r_-0.46532_053c0102_0.wav,subject51,subject134,subject33,35,-65,-45,56,73,28,18,21,13
442o030u_1.8148_051a0502_-1.8148_443o030v_0.wav,subject51,subject148,subject18,-55,-80,35,225,135,107,48,32,27
443o030g_0.014522_051a0505_-0.014522_441o0313_0.wav,subject133,subject134,subject61,35,-45,-15,197,0,141,43,8,33
443o030e_0.88571_420a010j_-0.88571_441c020p_0.wav,subject21,subject148,subject51,-55,-5,-30,219,191,0,47,42,8
421o030h_0.53085_22ho010z_-0.53085_440c0214_0.wav,subject61,subject148,subject21,0,45,25,-17,214,51,5,46,17
441o030m_2.4708_444c0204_-2.4708_053c010s_0.wav,subject124,subject148,subject18,-30,10,55,124,6,-34,30,9,2
052a0514_1.8692_444o030o_-1.8692_445o0304_0.wav,subject33,subject21,subject18,-65,-35,0,180,23,135,40,12,32
22ho010k_1.421_422c020r_-1.421_443o0303_0.wav,subject21,subject33,subject124,-5,20,35,158,17,34,36,11,14
423a0106_1.6752_442o0302_-1.6752_444c0210_0.wav,subject148,subject133,subject18,5,-30,25,23,11,45,12,10,16
443o030i_1.5679_22ho0108_-1.5679_421a010y_0.wav,subject134,subject133,subject33,30,35,-45,208,107,231,45,27,49
050c0116_0.80126_22hc010s_-0.80126_421c020i_0.wav,subject133,subject51,subject18,30,15,-5,-39,129,101,1,31,26
441c020q_0.78823_050c0114_-0.78823_423a0110_0.wav,subject148,subject133,subject134,40,0,10,51,146,-23,17,34,4
053o020m_0.96161_446o030o_-0.96161_441o0302_0.wav,subject133,subject21,subject51,-5,40,20,118,158,51,29,36,17
441o030l_1.7114_052a050e_-1.7114_446o030j_0.wav,subject61,subject133,subject148,-10,55,45,96,135,62,25,32,19
442c0206_0.23529_421a010h_-0.23529_050c010x_0.wav,subject51,subject33,subject148,-25,-30,25,163,191,152,37,42,35
446o0313_1.0417_444o030m_-1.0417_441o030i_0.wav,subject134,subject18,subject21,-25,-15,-20,129,-28,203,31,3,44
441c020b_1.4553_420a0109_-1.4553_444o030z_0.wav,subject33,subject124,subject148,-35,35,-55,174,197,158,39,43,36
423a010b_1.36_050c0112_-1.36_443c0207_0.wav,subject61,subject21,subject18,-35,25,-15,34,73,68,14,21,20
420a0103_1.9392_423a010n_-1.9392_22ho010p_0.wav,subject51,subject148,subject33,-45,-30,-15,-28,6,101,3,9,26
445o030d_0.53319_050a0512_-0.53319_444c020c_0.wav,subject21,subject18,subject148,30,-10,-30,107,231,152,27,49,35
22ha010x_1.9052_442o030q_-1.9052_423c0206_0.wav,subject51,subject133,subject21,15,-20,-80,231,197,90,49,43,24
441o030b_0.47132_051o0205_-0.47132_443o0302_0.wav,subject33,subject134,subject21,10,80,-65,6,107,197,9,27,43
442c020v_1.148_053a0509_-1.148_052a050p_0.wav,subject51,subject148,subject21,20,-35,10,158,17,0,36,11,8
051c010q_0.71946_445c020w_-0.71946_052a0506_0.wav,subject133,subject18,subject21,10,-35,25,214,197,113,46,43,28
421o0307_2.1323_442c0214_-2.1323_422c0204_0.wav,subject61,subject134,subject51,-40,25,30,180,0,17,40,8,11
423c0214_1.2974_440c020s_-1.2974_051o020e_0.wav,subject18,subject124,subject51,-65,-25,-10,113,28,17,28,13,11
421o0311_1.6691_052a050i_-1.6691_22ga010u_0.wav,subject21,subject148,subject124,-80,25,80,45,113,-28,16,28,3
053c0101_1.3753_443o0306_-1.3753_422c020g_0.wav,subject61,subject148,subject21,55,-15,45,214,203,17,46,44,11
050o020n_0.45168_447c020d_-0.45168_22gc010k_0.wav,subject51,subject124,subject21,20,-5,5,0,-17,23,8,5,12
423o0311_1.9348_441o0305_-1.9348_052a050k_0.wav,subject134,subject124,subject148,45,10,25,197,17,79,43,11,22
443c0211_0.38455_22hc010u_-0.38455_053a0506_0.wav,subject61,subject18,subject134,45,10,65,84,17,197,23,11,43
22ho010h_0.79721_051a0507_-0.79721_052o020s_0.wav,subject148,subject61,subject51,65,55,35,135,28,-17,32,13,5
446o0315_1.5443_052c010c_-1.5443_447o030t_0.wav,subject134,subject51,subject124,80,25,30,-23,-45,152,4,0,35
421o0308_2.1416_447o030p_-2.1416_053c0101_0.wav,subject51,subject18,subject148,-20,10,30,101,129,84,26,31,23
444c020s_0.22901_445c020c_-0.22901_051a0502_0.wav,subject61,subject21,subject148,-10,0,-80,141,180,23,33,40,12
442c020k_2.2819_053o0207_-2.2819_447c0202_0.wav,subject124,subject61,subject33,25,45,-45,56,169,-6,18,38,7
446o030l_2.3723_421c020f_-2.3723_22go0108_0.wav,subject133,subject148,subject18,-20,35,-10,-11,158,23,6,36,12
050o020b_0.58094_446o030u_-0.58094_22hc0114_0.wav,subject61,subject124,subject134,45,-45,35,135,107,23,32,27,12
051o020r_1.1731_444o030n_-1.1731_442c0212_0.wav,subject61,subject21,subject148,25,5,55,79,180,101,22,40,26
440c020a_2.4023_444c0212_-2.4023_421o030l_0.wav,subject148,subject133,subject18,-15,0,10,152,203,34,35,44,14
423c020l_0.7278_053o020h_-0.7278_441o030z_0.wav,subject134,subject124,subject51,-55,40,-30,0,96,84,8,25,23
050a050k_1.451_051c0106_-1.451_441c020z_0.wav,subject21,subject61,subject148,-30,40,-5,129,17,107,31,11,27
446c020l_0.86734_444o0309_-0.86734_447o030h_0.wav,subject148,subject51,subject21,15,30,-80,73,-11,-34,21,6,2
444c020l_1.8935_051c0108_-1.8935_22go0104_0.wav,subject18,subject124,subject33,-55,5,-80,186,-28,84,41,3,23
442c020y_0.95755_050a050e_-0.95755_051o0212_0.wav,subject18,subject133,subject148,-15,-80,-40,169,51,107,38,17,27
422a010y_1.3329_053o020p_-1.3329_441o0307_0.wav,subject33,subject134,subject148,-80,80,65,39,186,214,15,41,46
052c010f_1.2315_446o0312_-1.2315_440o0304_0.wav,subject148,subject124,subject33,-40,35,-65,79,231,107,22,49,27
441c0215_0.47778_423c020j_-0.47778_440o030f_0.wav,subject51,subject18,subject133,-10,30,15,231,118,208,49,29,45
442c020j_0.16294_440o0304_-0.16294_445c0213_0.wav,subject33,subject124,subject61,-30,-55,55,-17,180,68,5,40,20
445c0214_1.6119_051a050d_-1.6119_440o0301_0.wav,subject51,subject134,subject133,10,30,45,203,146,141,44,34,33
421a010l_0.75746_22go010n_-0.75746_441c0213_0.wav,subject33,subject61,subject133,-65,-40,10,208,28,203,45,13,44
422a010l_1.5729_050a0504_-1.5729_052a0510_0.wav,subject33,subject61,subject21,80,-10,-25,39,-23,180,15,4,40
446o030q_0.77461_444c020o_-0.77461_051a050s_0.wav,subject134,subject33,subject18,65,-65,-35,73,186,96,21,41,25
22gc0102_1.0456_053a050u_-1.0456_423a010v_0.wav,subject124,subject18,subject61,30,5,-40,152,135,124,35,32,30
423c0206_0.89475_442o030p_-0.89475_446o030h_0.wav,subject21,subject148,subject18,-35,35,-15,129,163,191,31,37,42
22ga010a_2.4422_420a010s_-2.4422_053c010j_0.wav,subject124,subject133,subject18,-5,-10,25,219,158,84,47,36,23
440o030y_0.26849_052c010y_-0.26849_053c0105_0.wav,subject21,subject124,subject133,15,5,20,135,73,219,32,21,47
442c020v_2.0755_420c020l_-2.0755_445o0301_0.wav,subject51,subject133,subject18,80,-20,-45,225,56,101,48,18,26
444o0303_0.54875_050o0202_-0.54875_420a010i_0.wav,subject21,subject133,subject134,80,-40,0,39,90,219,15,24,47
421o030u_0.12481_22go0105_-0.12481_052c0113_0.wav,subject33,subject21,subject61,-20,-45,65,0,68,124,8,20,30
22ho010i_0.63597_445c020u_-0.63597_420o030p_0.wav,subject51,subject61,subject148,40,-10,35,84,96,225,23,25,48
421c020u_1.3505_420c0202_-1.3505_422c020n_0.wav,subject148,subject124,subject18,-80,-65,-25,-23,101,96,4,26,25
422a0107_0.86193_22go0113_-0.86193_444o030j_0.wav,subject134,subject148,subject61,-10,10,-80,118,-28,203,29,3,44
420c020v_2.4348_050o0203_-2.4348_442c0216_0.wav,subject134,subject18,subject61,-80,-25,10,141,214,101,33,46,26
446o0304_1.8419_441c020d_-1.8419_051a050l_0.wav,subject51,subject61,subject133,-10,25,-25,79,174,68,22,39,20
444o030a_1.3273_051c010u_-1.3273_053c010n_0.wav,subject124,subject134,subject61,80,-45,35,62,197,-17,19,43,5
445o030z_1.11_443c020f_-1.11_053c010d_0.wav,subject124,subject51,subject18,-40,-20,0,169,56,107,38,18,27
441o030k_1.4196_420a0108_-1.4196_444o030v_0.wav,subject33,subject21,subject133,5,-25,65,-39,180,135,1,40,32
053a0509_0.24412_443o0314_-0.24412_051a0502_0.wav,subject124,subject18,subject61,35,-35,15,-34,107,186,2,27,41
440o030g_1.2881_423c020z_-1.2881_443o030x_0.wav,subject18,subject124,subject134,80,45,-45,191,124,-11,42,30,6
22ga0112_1.7525_443c020i_-1.7525_444o030y_0.wav,subject124,subject33,subject134,20,-45,-80,191,231,118,42,49,29
446o030d_2.2823_442c0206_-2.2823_050o0201_0.wav,subject61,subject134,subject33,0,-80,-20,-6,90,73,7,24,21
050a050x_1.179_442o030q_-1.179_420c0201_0.wav,subject21,subject33,subject133,80,45,-15,-34,45,169,2,16,38
440o0302_1.3037_444c020e_-1.3037_053c0103_0.wav,subject133,subject51,subject148,-80,5,0,129,68,-17,31,20,5
443c0203_0.60573_442o0301_-0.60573_051a050a_0.wav,subject18,subject61,subject124,-10,40,35,101,191,-6,26,42,7
421o030h_0.49301_051a050x_-0.49301_441o0314_0.wav,subject61,subject33,subject21,65,-35,-55,84,-45,68,23,0,20
442o0307_0.88798_053c010k_-0.88798_447c0216_0.wav,subject61,subject21,subject134,-55,55,-30,45,23,73,16,12,21
423a0111_1.0077_421c0206_-1.0077_447c020x_0.wav,subject124,subject33,subject18,0,-30,-10,231,-28,-6,49,3,7
443c020x_0.6951_441c0201_-0.6951_053a050q_0.wav,subject51,subject33,subject133,-80,-40,65,146,214,124,34,46,30
423o030o_0.53293_447o030k_-0.53293_444o0313_0.wav,subject51,subject33,subject61,-15,45,-35,124,-6,-17,30,7,5
443o030l_0.11418_423o0303_-0.11418_446c020e_0.wav,subject51,subject18,subject33,65,10,45,11,-6,6,10,7,9
445c020x_2.4482_22go010b_-2.4482_444c0206_0.wav,subject33,subject18,subject21,15,30,20,225,-45,163,48,0,37
053o020s_2.0675_443o030l_-2.0675_440o0312_0.wav,subject51,subject124,subject133,-35,45,65,129,73,68,31,21,20
051o020d_0.074819_053a0510_-0.074819_443o030z_0.wav,subject21,subject51,subject18,40,20,-35,214,197,96,46,43,25
422a0110_1.9819_443c0212_-1.9819_051a050l_0.wav,subject61,subject18,subject21,-80,0,-30,-34,101,-28,2,26,3
051c0109_1.0008_446c020s_-1.0008_445o0305_0.wav,subject148,subject61,subject18,-80,0,80,180,163,-11,40,37,6
053o020z_1.8435_442c020e_-1.8435_443o0312_0.wav,subject148,subject134,subject61,45,-5,0,11,118,169,10,29,38
22hc0104_1.8806_447o030u_-1.8806_440o030n_0.wav,subject148,subject21,subject18,80,-25,65,146,-23,96,34,4,25
22ga010n_0.11676_420a010d_-0.11676_422c020s_0.wav,subject51,subject61,subject124,-55,-25,-40,51,186,6,17,41,9
445c020e_0.96224_444c020h_-0.96224_050a050y_0.wav,subject134,subject148,subject18,-25,-40,-80,219,6,34,47,9,14
050c010r_1.2156_22go010c_-1.2156_441o030v_0.wav,subject33,subject18,subject133,-20,40,20,45,-28,197,16,3,43
052a0504_1.8231_051c0113_-1.8231_050a050o_0.wav,subject33,subject148,subject124,0,-80,-25,11,34,-11,10,14,6
440o030m_0.69454_443o030v_-0.69454_446o0317_0.wav,subject134,subject18,subject33,-65,-20,20,62,-34,186,19,2,41
441o0312_2.2052_442o0309_-2.2052_050o020p_0.wav,subject61,subject21,subject18,20,-20,-5,96,203,231,25,44,49
22gc0113_0.058601_447o0307_-0.058601_050c010l_0.wav,subject33,subject18,subject51,-15,-20,35,68,-34,73,20,2,21
422a010w_0.64534_444c020f_-0.64534_22ha010y_0.wav,subject21,subject18,subject133,-25,15,-55,158,163,56,36,37,18
421c020i_0.61918_422a010c_-0.61918_050c0101_0.wav,subject134,subject61,subject124,-10,-65,45,-45,45,6,0,16,9
443o0303_0.5498_22ha010j_-0.5498_445c020p_0.wav,subject134,subject148,subject33,65,-65,35,124,113,129,30,28,31
443o030j_0.25583_051c010b_-0.25583_446c020t_0.wav,subject61,subject21,subject134,65,-10,-55,56,62,-39,18,19,1
442c0215_0.8515_050a0513_-0.8515_445c0202_0.wav,subject33,subject134,subject133,10,30,-65,96,124,197,25,30,43
420a0103_0.68046_441o030m_-0.68046_422o0304_0.wav,subject148,subject33,subject134,20,80,65,-17,23,203,5,12,44
447o030n_0.62729_052c010f_-0.62729_421c0201_0.wav,subject124,subject134,subject133,80,-55,-65,96,-28,135,25,3,32
422c020u_1.9482_440o030e_-1.9482_442o030e_0.wav,subject51,subject21,subject18,15,-10,10,169,141,-6,38,33,7
050a0512_0.31413_051c0103_-0.31413_421o030h_0.wav,subject134,subject51,subject61,0,30,-45,118,68,231,29,20,49
22go010s_0.69373_444o0302_-0.69373_423a0110_0.wav,subject51,subject134,subject133,-45,-40,40,-6,84,169,7,23,38
440o0311_2.2215_447c0211_-2.2215_421o0305_0.wav,subject133,subject18,subject134,-10,45,-40,90,101,73,24,26,21
422o0311_0.65155_22go010z_-0.65155_22hc010o_0.wav,subject148,subject51,subject21,65,-45,-35,-6,56,225,7,18,48
440o030w_1.9699_443c0213_-1.9699_050o0206_0.wav,subject18,subject124,subject61,-30,-65,0,23,191,62,12,42,19
421c0208_2.1359_053c010s_-2.1359_447o030k_0.wav,subject51,subject21,subject134,-35,25,-10,186,11,17,41,10,11
443o0301_0.8615_050c010u_-0.8615_441c020f_0.wav,subject51,subject18,subject124,-40,-80,5,62,141,219,19,33,47
447c020d_0.42672_445o0309_-0.42672_420c0204_0.wav,subject33,subject21,subject124,-35,-30,45,163,-28,96,37,3,25
444c020p_1.0596_050c0113_-1.0596_051a050y_0.wav,subject18,subject148,subject33,45,5,20,79,180,113,22,40,28
443o0304_2.4406_22ho0111_-2.4406_420c0207_0.wav,subject134,subject133,subject33,25,65,-25,-45,0,28,0,8,13
22ha0104_0.47145_423o030b_-0.47145_447o030l_0.wav,subject61,subject33,subject148,-55,0,10,39,163,101,15,37,26
445o0308_1.1383_447c020s_-1.1383_22gc010q_0.wav,subject124,subject61,subject33,-30,-45,40,79,214,11,22,46,10
052a0503_0.21506_442c020v_-0.21506_421a010l_0.wav,subject124,subject148,subject61,45,-55,-35,-6,107,73,7,27,21
422c020i_1.615_052o0201_-1.615_440o030i_0.wav,subject21,subject51,subject61,35,-10,25,79,-45,96,22,0,25
053c010q_1.8647_050a0503_-1.8647_421o030w_0.wav,subject61,subject124,subject33,-5,0,-15,-28,180,17,3,40,11
423o0311_2.4025_050c0113_-2.4025_22go010d_0.wav,subject33,subject18,subject133,15,30,-55,113,146,-39,28,34,1
440c020e_0.81161_22hc010e_-0.81161_420o0302_0.wav,subject148,subject18,subject124,45,80,10,68,45,6,20,16,9
422o030z_1.152_22gc0107_-1.152_052o020f_0.wav,subject33,subject134,subject124,80,20,-10,169,51,197,38,17,43
447c020s_1.0405_446c0208_-1.0405_420o0307_0.wav,subject21,subject33,subject61,65,15,-10,135,-28,79,32,3,22
440c020s_1.5312_420a010p_-1.5312_050o020m_0.wav,subject18,subject61,subject148,40,-15,65,73,-34,34,21,2,14
22ho010q_2.4806_442o030r_-2.4806_421a010h_0.wav,subject134,subject21,subject124,-65,40,30,180,203,214,40,44,46
051c010o_0.90514_421a0114_-0.90514_440o030c_0.wav,subject51,subject148,subject21,-20,40,-80,101,-11,129,26,6,31
442o030u_1.6583_441o030i_-1.6583_423o0301_0.wav,subject148,subject61,subject21,-25,-5,-40,-11,73,225,6,21,48
051c0104_0.21072_22ga0112_-0.21072_441o030b_0.wav,subject134,subject133,subject61,-65,55,35,197,124,169,43,30,38
440o030a_0.88516_22gc010g_-0.88516_051a050f_0.wav,subject133,subject18,subject61,45,-10,80,11,129,174,10,31,39
441o0311_1.4124_446c0210_-1.4124_052c0110_0.wav,subject18,subject133,subject61,0,80,-5,56,96,169,18,25,38
441c0210_0.80124_051a050u_-0.80124_440o030p_0.wav,subject33,subject148,subject133,-65,20,-55,158,-45,231,36,0,49
052a0506_0.41129_422o0301_-0.41129_444c020e_0.wav,subject18,subject51,subject134,-35,10,15,51,180,68,17,40,20
052c010o_2.1809_053a0506_-2.1809_22ga0106_0.wav,subject33,subject21,subject61,80,65,20,174,219,56,39,47,18
422a010x_0.52152_446c020t_-0.52152_447o0302_0.wav,subject51,subject124,subject61,-20,10,-5,90,73,169,24,21,38
441c0206_1.9612_423c020x_-1.9612_22go010v_0.wav,subject134,subject33,subject21,55,-65,-10,225,-11,191,48,6,42
442c020r_2.4428_22ha0104_-2.4428_422a0113_0.wav,subject124,subject21,subject133,35,-10,-65,-23,45,84,4,16,23
052c0105_1.9822_22ho010d_-1.9822_443o030x_0.wav,subject124,subject18,subject148,35,-25,-20,45,-11,39,16,6,15
423c0203_0.6679_422a0110_-0.6679_440c020d_0.wav,subject124,subject51,subject18,-25,-5,-20,79,231,62,22,49,19
444o030q_1.291_421o030a_-1.291_420o030g_0.wav,subject134,subject33,subject133,-80,-55,-35,-39,-17,191,1,5,42
441o030h_2.3569_440c020h_-2.3569_052o020y_0.wav,subject134,subject133,subject124,5,-40,-15,214,34,6,46,14,9
22ha0108_1.7231_443o030k_-1.7231_440o030c_0.wav,subject133,subject18,subject21,-5,45,-30,169,203,113,38,44,28
052o020g_1.2972_053c0110_-1.2972_443c0204_0.wav,subject51,subject134,subject133,40,0,25,17,113,118,11,28,29
052o020m_2.3758_444c020w_-2.3758_443o0302_0.wav,subject133,subject124,subject33,-5,10,-30,214,79,180,46,22,40
422c020x_0.37557_052c010e_-0.37557_420c020m_0.wav,subject124,subject148,subject51,-45,55,-65,-17,62,6,5,19,9
050o0209_2.4261_441c020w_-2.4261_446o0301_0.wav,subject148,subject33,subject18,-45,-80,-55,203,-45,-17,44,0,5
447c020t_1.7852_050c010o_-1.7852_444c020a_0.wav,subject21,subject18,subject124,5,55,-5,68,62,-34,20,19,2
422a0111_0.70058_22gc0103_-0.70058_443c020f_0.wav,subject51,subject148,subject133,-25,0,55,39,158,62,15,36,19
446c0212_1.0627_051a0514_-1.0627_22ho0111_0.wav,subject51,subject18,subject33,30,25,-20,219,34,-39,47,14,1
052o020v_1.5978_420c0208_-1.5978_22gc0105_0.wav,subject124,subject61,subject21,-40,45,5,39,146,158,15,34,36
444o030b_2.0099_440o0301_-2.0099_447o030x_0.wav,subject148,subject18,subject134,40,-5,-30,186,-39,56,41,1,18
447o030a_0.49598_443c020y_-0.49598_441c020x_0.wav,subject133,subject124,subject61,-20,-5,-30,84,-23,45,23,4,16
443o030y_0.28933_440o0301_-0.28933_421o0313_0.wav,subject124,subject51,subject33,-65,-35,-40,0,84,174,8,23,39
446c020c_1.7127_423a010i_-1.7127_052c0111_0.wav,subject21,subject33,subject61,-45,-10,0,208,28,174,45,13,39
441o030e_2.3014_052c0114_-2.3014_22ga010u_0.wav,subject61,subject124,subject134,-20,-80,-65,191,90,152,42,24,35
442c020d_0.6257_22hc0111_-0.6257_445c020p_0.wav,subject21,subject33,subject51,15,40,55,-11,-23,90,6,4,24
445c0201_2.1384_051o020l_-2.1384_422c0208_0.wav,subject21,subject133,subject134,40,-15,15,73,0,135,21,8,32
445o030t_1.1666_421o030v_-1.1666_446o030q_0.wav,subject134,subject33,subject18,40,65,-5,45,225,96,16,48,25
446o030g_2.1816_051a050n_-2.1816_443c0213_0.wav,subject51,subject18,subject124,-40,-10,65,-28,158,174,3,36,39
423c020z_1.4518_420c020v_-1.4518_422a0103_0.wav,subject21,subject61,subject124,5,-15,35,34,-39,101,14,1,26
445o0306_0.72521_052o020f_-0.72521_423o030e_0.wav,subject33,subject61,subject124,-30,80,-15,-23,152,191,4,35,42
446c0210_2.1793_442o030y_-2.1793_420a010d_0.wav,subject134,subject133,subject18,25,15,-35,-45,113,-23,0,28,4
447o030r_1.15_442o030i_-1.15_444o030m_0.wav,subject51,subject148,subject18,80,0,-35,34,203,45,14,44,16
443c020u_0.65713_22ho010g_-0.65713_423o0305_0.wav,subject124,subject51,subject61,55,-65,-55,90,-45,-28,24,0,3
22go010h_1.8822_442c0204_-1.8822_444c020g_0.wav,subject18,subject33,subject124,35,-45,40,158,73,129,36,21,31
443o0304_0.055438_447o030y_-0.055438_053a050j_0.wav,subject148,subject124,subject21,-65,-25,0,34,-45,152,14,0,35
422a010x_0.55997_445c020y_-0.55997_423a0109_0.wav,subject33,subject133,subject124,-80,-55,-15,28,79,-34,13,22,2
050a0507_0.45557_421c0211_-0.45557_446o0315_0.wav,subject61,subject124,subject21,-30,-55,-40,-39,225,79,1,48,22
447o030l_2.3077_443c020v_-2.3077_445o030a_0.wav,subject124,subject61,subject133,-45,-30,-80,-17,208,51,5,45,17
445c020j_0.86554_442o030m_-0.86554_421a0102_0.wav,subject133,subject124,subject18,80,-65,-25,169,-45,68,38,0,20
053c010e_1.3004_052a050t_-1.3004_440c020f_0.wav,subject18,subject124,subject61,-35,0,45,152,118,158,35,29,36
22ga010a_2.3853_423o0310_-2.3853_052o020c_0.wav,subject148,subject61,subject33,20,65,30,39,214,158,15,46,36
22ha0108_1.9837_423o030u_-1.9837_420o030a_0.wav,subject61,subject124,subject133,-65,-10,-25,-17,191,107,5,42,27
440o030r_0.79021_052a0508_-0.79021_22ga010h_0.wav,subject61,subject133,subject18,65,35,55,6,17,-45,9,11,0
441o0313_1.4184_445o030i_-1.4184_052c010i_0.wav,subject18,subject134,subject51,-35,-15,20,135,118,45,32,29,16
446c0207_1.387_22ho010g_-1.387_420a010e_0.wav,subject61,subject33,subject134,-15,65,35,197,73,39,43,21,15
444o030v_0.95062_421a0109_-0.95062_051c010r_0.wav,subject133,subject21,subject134,-15,40,-30,169,214,174,38,46,39
441c020d_0.45687_22hc010h_-0.45687_440o0308_0.wav,subject148,subject61,subject124,-10,15,20,219,231,79,47,49,22
053o020h_0.51176_051c010r_-0.51176_423o030m_0.wav,subject134,subject21,subject33,-15,10,-10,34,197,124,14,43,30
421a010n_1.4646_051a0507_-1.4646_050o0207_0.wav,subject124,subject51,subject148,55,40,10,-11,34,101,6,14,26
443o030z_1.6332_050a0512_-1.6332_22ha0104_0.wav,subject61,subject148,subject124,80,-35,45,135,141,28,32,33,13
445c0201_1.2997_421c020u_-1.2997_422o030i_0.wav,subject148,subject18,subject51,10,25,-5,135,141,11,32,33,10
444c0211_1.0294_446c0210_-1.0294_22ga010v_0.wav,subject61,subject18,subject33,-80,10,-30,-23,231,135,4,49,32
420a010b_2.0862_422o030a_-2.0862_446c020e_0.wav,subject51,subject21,subject124,-55,-35,-30,129,-45,101,31,0,26
444o030w_0.65819_050o020q_-0.65819_420a010h_0.wav,subject33,subject134,subject18,-15,65,15,113,203,180,28,44,40
423c0209_0.61185_443o030y_-0.61185_22ho0102_0.wav,subject133,subject21,subject18,-30,-65,45,79,45,-11,22,16,6
421a0109_1.335_445o030y_-1.335_052c010y_0.wav,subject18,subject33,subject21,80,45,30,39,163,-28,15,37,3
444c020s_1.4732_052o020i_-1.4732_051o020v_0.wav,subject134,subject148,subject124,65,-40,10,51,124,174,17,30,39
053a0510_1.2164_444o0314_-1.2164_447c0208_0.wav,subject133,subject51,subject33,-25,80,0,68,231,-11,20,49,6
445o0306_1.2586_420o0313_-1.2586_421c020u_0.wav,subject134,subject61,subject21,-20,-45,55,219,-28,146,47,3,34
051c010v_1.4243_050a0511_-1.4243_420o0304_0.wav,subject61,subject21,subject134,-80,40,-10,152,124,68,35,30,20
446c020k_0.18956_445c020b_-0.18956_422o030i_0.wav,subject61,subject33,subject21,45,10,30,146,84,0,34,23,8
442c020d_2.3097_441o030v_-2.3097_051a050p_0.wav,subject134,subject18,subject61,80,25,0,68,-17,152,20,5,35
443o0310_1.2439_423a0112_-1.2439_420c020v_0.wav,subject148,subject21,subject18,-35,-40,-15,225,0,107,48,8,27
444o030g_0.73116_441o0306_-0.73116_053o0213_0.wav,subject21,subject124,subject133,-55,10,25,-17,141,191,5,33,42
22ho010c_0.56163_445o0302_-0.56163_440c020a_0.wav,subject124,subject18,subject21,-15,-40,80,-6,-17,191,7,5,42
423c0201_0.0077175_22ha010m_-0.0077175_442o030m_0.wav,subject133,subject134,subject21,15,10,-65,0,11,39,8,10,15
440o0302_1.1353_441o0312_-1.1353_22hc0111_0.wav,subject61,subject18,subject148,-10,-20,-65,203,62,158,44,19,36
441c020p_1.1365_442o0310_-1.1365_445o030k_0.wav,subject133,subject61,subject148,-30,80,-10,113,180,152,28,40,35
446o030g_2.1996_445o0309_-2.1996_052a050c_0.wav,subject61,subject124,subject33,-35,45,15,191,96,141,42,25,33
441o030s_1.1844_445c0203_-1.1844_443c0210_0.wav,subject21,subject134,subject148,-10,0,-80,0,11,174,8,10,39
447c020y_0.89779_22gc010w_-0.89779_421o0313_0.wav,subject21,subject124,subject148,-35,-20,-5,96,174,23,25,39,12
442c0210_0.43089_053a0503_-0.43089_052c0106_0.wav,subject61,subject33,subject133,45,25,40,146,152,96,34,35,25
