utterance_id,subject1,subject2,azimuth1,azimuth2,elevation1,elevation2,elevation_index1,elevation_index2
02co031b_1.122_018a0104_-1.122.wav,subject165,subject155,-55,20,11,68,10,20
01io030a_1.9586_20hc010f_-1.9586.wav,subject158,subject17,35,15,-17,90,5,24
01ta010g_0.16463_20lc010h_-0.16463.wav,subject03,subject12,-40,30,231,28,49,13
20tc010l_0.56205_20oa010c_-0.56205.wav,subject158,subject40,-30,15,152,23,35,12
021a0107_1.2268_020c020g_-1.2268.wav,subject126,subject03,-65,-10,163,17,37,11
01va010s_1.9563_40dc020z_-1.9563.wav,subject155,subject40,65,80,45,51,16,17
01kc020s_0.33549_20ua010i_-0.33549.wav,subject158,subject12,-15,-65,146,51,34,17
026a010y_1.9138_018a010b_-1.9138.wav,subject17,subject165,-35,15,180,113,40,28
40gc021e_2.3549_404a010p_-2.3549.wav,subject126,subject17,10,25,-39,-11,1,6
20ko0107_1.5291_20ia010s_-1.5291.wav,subject165,subject12,-10,20,90,-17,24,5
40ba0102_1.3763_023c020p_-1.3763.wav,subject165,subject155,-55,45,225,135,48,32
021o0310_1.3816_20ga010c_-1.3816.wav,subject03,subject126,5,20,96,-45,25,0
01lo0315_0.47114_01go030w_-0.47114.wav,subject158,subject165,5,55,-6,39,7,15
01na010c_1.9875_208o010k_-1.9875.wav,subject40,subject17,35,15,219,56,47,18
01eo0303_2.1042_20uc010o_-2.1042.wav,subject165,subject12,-80,25,79,-17,22,5
01ia010x_1.6351_403c0212_-1.6351.wav,subject03,subject165,65,80,169,135,38,32
01cc020a_0.048508_20jc010c_-0.048508.wav,subject147,subject158,10,-55,191,197,42,43
20aa010f_1.8577_40ka0114_-1.8577.wav,subject03,subject147,-5,35,169,-34,38,2
01sc0206_1.2357_20ha010d_-1.2357.wav,subject147,subject155,10,-65,231,28,49,13
01yc0218_0.61592_018c020l_-0.61592.wav,subject158,subject17,-30,-55,231,84,49,23
012a0114_1.1161_20sc010h_-1.1161.wav,subject155,subject158,10,-35,79,214,22,46
029a010b_1.6979_40ko0313_-1.6979.wav,subject158,subject165,-5,55,231,39,49,15
40na010i_2.1458_01io030u_-2.1458.wav,subject12,subject147,-20,55,23,152,12,35
40jc020l_1.1318_403o0318_-1.1318.wav,subject155,subject40,10,65,174,23,39,12
01ao030j_2.2043_20aa0109_-2.2043.wav,subject126,subject12,0,-55,-17,180,5,40
025c020f_2.4784_208o010g_-2.4784.wav,subject126,subject147,-45,25,79,-28,22,3
029a010o_1.6447_20oc010k_-1.6447.wav,subject165,subject17,25,15,-23,231,4,49
40ca010q_1.2752_02cc0205_-1.2752.wav,subject147,subject165,25,-65,34,163,14,37
20jc010i_0.34324_20go0105_-0.34324.wav,subject158,subject147,15,-30,158,163,36,37
40po0301_0.28718_022c020s_-0.28718.wav,subject155,subject12,30,-65,0,45,8,16
02da010a_0.62446_209o0106_-0.62446.wav,subject126,subject147,30,40,219,113,47,28
01qa010e_0.79736_014o030g_-0.79736.wav,subject158,subject12,30,-25,135,51,32,17
01fa0102_1.095_015c0211_-1.095.wav,subject12,subject155,-35,-65,186,62,41,19
02eo030h_0.87054_40ho030z_-0.87054.wav,subject158,subject40,-5,-65,135,73,32,21
01ec020o_0.52221_023o0307_-0.52221.wav,subject03,subject158,-40,40,129,113,31,28
20ao010m_0.69776_01ro030q_-0.69776.wav,subject155,subject158,10,-20,141,28,33,13
20sa010v_0.58838_020c020h_-0.58838.wav,subject126,subject03,-25,-30,174,84,39,23
01qa0110_0.28432_023c021d_-0.28432.wav,subject126,subject158,55,25,113,68,28,20
01na0104_2.3032_023c020j_-2.3032.wav,subject165,subject12,15,-20,51,90,17,24
40oc020l_2.3604_408c020v_-2.3604.wav,subject126,subject147,-25,-40,6,231,9,49
021c0216_0.47065_016a010z_-0.47065.wav,subject12,subject03,15,80,68,11,20,10
01ea0112_0.77164_40fc0201_-0.77164.wav,subject158,subject165,5,-45,225,-17,48,5
01yc0219_1.5073_20ia010d_-1.5073.wav,subject165,subject03,-5,-55,0,113,8,28
022a010k_1.1891_204o010j_-1.1891.wav,subject40,subject147,-80,30,129,180,31,40
40dc0217_0.33489_024o030h_-0.33489.wav,subject155,subject147,35,-55,203,197,44,43
017a0103_0.45248_01oc0202_-0.45248.wav,subject40,subject155,-35,-65,152,219,35,47
208a010p_1.0639_20qc010n_-1.0639.wav,subject12,subject03,30,-5,51,197,17,43
406c020e_1.4964_20rc0107_-1.4964.wav,subject40,subject147,35,-80,-11,6,6,9
028o0307_2.1167_20ma010j_-2.1167.wav,subject158,subject147,5,45,90,129,24,31
02bo030k_2.1043_015o0301_-2.1043.wav,subject03,subject147,5,-65,-28,197,3,43
40bc020n_1.9366_01co0302_-1.9366.wav,subject03,subject155,65,-40,174,-6,39,7
40mo0313_1.9525_20ec0109_-1.9525.wav,subject147,subject17,-55,-40,23,-17,12,5
40jc020x_0.10099_01oo030c_-0.10099.wav,subject155,subject17,-30,35,118,-6,29,7
017a0108_1.4392_20qa0114_-1.4392.wav,subject147,subject126,55,0,101,28,26,13
40eo030g_0.30517_01ca0108_-0.30517.wav,subject12,subject03,5,30,231,11,49,10
01ga0103_0.21326_014a0101_-0.21326.wav,subject17,subject126,-30,40,107,197,27,43
014o030y_2.408_01uc020p_-2.408.wav,subject165,subject147,10,-45,6,45,9,16
40lc020g_2.2716_401a010n_-2.2716.wav,subject126,subject158,-5,80,163,124,37,30
40nc0215_1.5691_025o030h_-1.5691.wav,subject147,subject40,35,25,129,0,31,8
20cc010k_0.53003_01xo030x_-0.53003.wav,subject03,subject165,20,15,96,141,25,33
026a010s_1.5942_404a010s_-1.5942.wav,subject126,subject165,-15,55,113,45,28,16
40hc020l_0.16524_02cc020w_-0.16524.wav,subject147,subject165,65,-40,-6,107,7,27
02do0307_1.0935_013a010y_-1.0935.wav,subject12,subject03,-45,-25,-17,225,5,48
406o0303_1.6757_01ao030r_-1.6757.wav,subject126,subject03,-10,-5,-28,0,3,8
20eo0108_0.48863_02co030t_-0.48863.wav,subject17,subject12,-65,45,96,118,25,29
023c020p_0.4002_027o030f_-0.4002.wav,subject17,subject158,0,30,23,-45,12,0
019o030x_0.64116_407c0217_-0.64116.wav,subject12,subject03,10,25,129,28,31,13
01ka010x_0.43369_408o0306_-0.43369.wav,subject158,subject40,65,-25,84,39,23,15
40kc0211_2.2318_01co0302_-2.2318.wav,subject155,subject03,-40,-55,107,208,27,45
20tc010f_0.051456_404a0110_-0.051456.wav,subject155,subject147,-20,30,90,28,24,13
20ha010i_1.2872_204o010q_-1.2872.wav,subject126,subject17,40,10,73,17,21,11
01wo030s_1.7968_409c020t_-1.7968.wav,subject147,subject12,65,20,208,101,45,26
40ja010e_1.2236_01na0114_-1.2236.wav,subject165,subject17,-40,40,107,124,27,30
01ya010z_2.0128_02eo0305_-2.0128.wav,subject12,subject03,-5,25,186,146,41,34
01fo030f_0.938_01ka0103_-0.938.wav,subject165,subject40,30,35,158,-34,36,2
01zo0318_0.60064_014a0107_-0.60064.wav,subject147,subject158,55,65,-17,-45,5,0
01vc020d_1.7289_40ic021e_-1.7289.wav,subject155,subject165,-10,-5,-45,101,0,26
40fc020f_2.2389_404a0113_-2.2389.wav,subject12,subject147,15,40,68,-45,20,0
025c020s_1.8448_011o030q_-1.8448.wav,subject03,subject165,30,-55,169,129,38,31
20ha010e_0.55706_02ba010z_-0.55706.wav,subject155,subject147,-45,-80,96,84,25,23
01ca0111_1.1425_40ba010o_-1.1425.wav,subject155,subject12,-55,5,-6,197,7,43
01ma0107_2.3258_01eo0303_-2.3258.wav,subject155,subject12,80,-10,231,-11,49,6
02da010l_1.8655_40oo030m_-1.8655.wav,subject40,subject155,-65,-35,96,118,25,29
20sc0103_0.30392_022a010w_-0.30392.wav,subject40,subject155,65,-80,28,-39,13,1
20ua0101_0.14834_01go030l_-0.14834.wav,subject12,subject147,-10,-55,90,0,24,8
20ic010a_2.2612_024o030f_-2.2612.wav,subject126,subject158,80,65,56,73,18,21
01xo0312_1.0112_208c010a_-1.0112.wav,subject147,subject12,30,-25,174,191,39,42
20sc010h_0.5157_401o031b_-0.5157.wav,subject17,subject126,-15,55,45,141,16,33
20lo010g_1.4418_029o030t_-1.4418.wav,subject158,subject17,35,65,-28,-45,3,0
40oa010d_2.4177_025c021b_-2.4177.wav,subject126,subject03,-25,40,113,214,28,46
40oc020q_0.8205_014c020k_-0.8205.wav,subject158,subject155,80,5,146,113,34,28
209a0111_0.063738_01pa0105_-0.063738.wav,subject17,subject12,-5,-40,-34,158,2,36
013o0305_1.6322_021o030k_-1.6322.wav,subject158,subject165,55,-5,-17,11,5,10
40ma010g_1.4279_01za0114_-1.4279.wav,subject12,subject158,15,-10,79,208,22,45
01ya010n_0.63775_40lo031e_-0.63775.wav,subject126,subject155,-25,55,39,174,15,39
01lo030a_0.58_20ga010u_-0.58.wav,subject17,subject40,10,-15,225,113,48,28
015c020c_2.459_01jo030l_-2.459.wav,subject158,subject12,55,-20,73,231,21,49
02ac0211_0.20276_20ha0106_-0.20276.wav,subject12,subject40,-80,35,169,79,38,22
40fo0313_1.82_20ma0104_-1.82.wav,subject12,subject17,20,-40,23,-28,12,3
01uc0209_1.8994_405a010r_-1.8994.wav,subject126,subject165,-5,-45,107,219,27,47
026c020t_1.4957_407o031a_-1.4957.wav,subject147,subject40,-30,55,-6,6,7,9
01na010b_0.28253_40ko030w_-0.28253.wav,subject03,subject147,-35,45,129,79,31,22
20eo0105_1.6581_20oo0103_-1.6581.wav,subject17,subject165,35,55,225,214,48,46
408a010d_2.3032_20qc010f_-2.3032.wav,subject126,subject03,25,10,107,203,27,44
01ao0308_1.1578_40do030k_-1.1578.wav,subject165,subject158,15,-10,101,191,26,42
01lc0208_0.098492_20oo010h_-0.098492.wav,subject03,subject147,5,-40,203,79,44,22
40ho030z_0.62787_027o0308_-0.62787.wav,subject155,subject03,25,-30,158,-34,36,2
023c020j_1.3819_014a0101_-1.3819.wav,subject158,subject17,20,40,0,146,8,34
409o030j_0.35087_20bc010n_-0.35087.wav,subject126,subject165,30,65,68,118,20,29
01ma010q_1.502_40pa0105_-1.502.wav,subject40,subject12,-40,5,73,84,21,23
20va010x_0.88778_01zo0302_-0.88778.wav,subject40,subject17,-40,-80,-17,68,5,20
40jo0309_0.34978_017c0210_-0.34978.wav,subject40,subject12,-45,15,45,68,16,20
406a010p_2.1532_208c010m_-2.1532.wav,subject126,subject17,-25,45,-39,56,1,18
20vo010l_0.20416_40ba0105_-0.20416.wav,subject12,subject17,55,-10,11,186,10,41
20pc0109_1.0601_01oc020v_-1.0601.wav,subject12,subject158,-5,-40,225,34,48,14
405c0205_0.12326_205c0109_-0.12326.wav,subject158,subject03,15,-10,225,23,48,12
207c010e_1.7513_01yc0210_-1.7513.wav,subject12,subject155,-35,10,152,90,35,24
405o030t_0.82977_018o0308_-0.82977.wav,subject03,subject155,-5,45,90,73,24,21
021c020d_2.4614_20uc0105_-2.4614.wav,subject155,subject126,5,-55,197,-23,43,4
40cc020f_1.7367_20sc010b_-1.7367.wav,subject17,subject158,-55,40,141,124,33,30
013o0304_0.29613_01ga0108_-0.29613.wav,subject158,subject17,20,5,56,118,18,29
013a0101_0.99798_20ba0113_-0.99798.wav,subject147,subject17,10,-80,11,-6,10,7
20mc0104_0.47819_013c020w_-0.47819.wav,subject147,subject126,-80,0,79,107,22,27
01fa010p_1.6751_017a0108_-1.6751.wav,subject126,subject12,80,0,225,219,48,47
01ea0111_1.1884_013c020h_-1.1884.wav,subject165,subject12,-15,20,158,-28,36,3
407a0101_0.86221_017c021a_-0.86221.wav,subject165,subject40,-25,0,62,158,19,36
02ac021d_0.26358_20da0113_-0.26358.wav,subject165,subject40,65,35,0,197,8,43
209a0112_1.0182_01ua0111_-1.0182.wav,subject17,subject12,-20,35,-11,191,6,42
205o010p_0.50113_40nc020c_-0.50113.wav,subject155,subject158,-65,-15,0,-45,8,0
20so010p_1.7392_011a010i_-1.7392.wav,subject12,subject126,-45,55,96,118,25,29
01io030t_1.002_01yc0210_-1.002.wav,subject17,subject03,-35,-55,186,23,41,12
40dc0206_1.7521_20qc0106_-1.7521.wav,subject40,subject03,25,-55,158,11,36,10
01bo030h_1.8248_01ka010l_-1.8248.wav,subject126,subject17,-10,40,118,39,29,15
20ga0114_1.0633_01so030t_-1.0633.wav,subject165,subject126,20,25,73,158,21,36
017o030y_2.4734_01ao030u_-2.4734.wav,subject12,subject126,-15,-25,-39,-23,1,4
20sa010s_1.3414_011o031b_-1.3414.wav,subject12,subject03,-35,45,34,17,14,11
207c010j_1.7807_01ba010d_-1.7807.wav,subject147,subject155,-10,0,214,225,46,48
407o0302_2.0001_01so0310_-2.0001.wav,subject40,subject12,40,-65,197,129,43,31
209a010t_1.1646_40gc0205_-1.1646.wav,subject158,subject155,40,-15,203,141,44,33
20oc010h_1.656_021a010y_-1.656.wav,subject17,subject03,-35,80,-39,96,1,25
405o030o_0.25086_206c0107_-0.25086.wav,subject158,subject03,65,-45,90,-39,24,1
40cc020i_2.1136_20qa010n_-2.1136.wav,subject03,subject147,-30,-35,28,208,13,45
01zc0209_1.1374_205o0106_-1.1374.wav,subject03,subject126,-55,-10,101,62,26,19
028c021f_0.7561_02cc0213_-0.7561.wav,subject155,subject147,5,-40,129,84,31,23
021c020w_1.7887_02ea010w_-1.7887.wav,subject12,subject147,25,-25,73,158,21,36
20vc010m_1.8152_027o030d_-1.8152.wav,subject147,subject165,15,35,68,23,20,12
01zc021d_1.364_403c021e_-1.364.wav,subject147,subject03,0,5,17,158,11,36
01va010n_0.094898_20qc010e_-0.094898.wav,subject158,subject40,-35,45,180,135,40,32
02co030k_1.8444_20oa0110_-1.8444.wav,subject17,subject165,-55,25,79,180,22,40
204a010q_1.3052_20eo010j_-1.3052.wav,subject158,subject147,35,-30,146,208,34,45
028o030c_0.22325_409o0308_-0.22325.wav,subject158,subject126,-25,-40,23,219,12,47
01tc021b_1.7143_20ra0110_-1.7143.wav,subject126,subject40,-65,-20,203,180,44,40
01wc0218_2.1002_404a0109_-2.1002.wav,subject165,subject17,65,-5,107,129,27,31
013a0109_0.92082_018a010z_-0.92082.wav,subject126,subject03,-80,-40,203,231,44,49
01uc020s_1.2227_01lc020q_-1.2227.wav,subject40,subject126,45,-10,56,-34,18,2
02aa010m_1.2248_018o030i_-1.2248.wav,subject147,subject17,-45,65,158,163,36,37
01do030u_0.81537_40eo030j_-0.81537.wav,subject165,subject12,65,40,51,96,17,25
40lc0217_2.2133_01uc020t_-2.2133.wav,subject17,subject40,-35,-80,163,-45,37,0
206a010j_1.8887_20fa010i_-1.8887.wav,subject147,subject03,5,-65,-11,129,6,31
01eo030e_0.73312_023a010g_-0.73312.wav,subject165,subject147,0,80,158,51,36,17
40jo0305_0.54964_01qa010h_-0.54964.wav,subject165,subject12,0,45,124,-17,30,5
017o030t_2.2764_20ra0102_-2.2764.wav,subject165,subject126,-30,-5,-17,-6,5,7
017c021g_1.1206_013c020f_-1.1206.wav,subject147,subject158,-35,45,6,214,9,46
20ac010m_0.42294_40ba0107_-0.42294.wav,subject12,subject17,-45,40,6,186,9,41
016o0319_2.0023_40bo030f_-2.0023.wav,subject03,subject147,25,80,135,-6,32,7
205c010m_1.0058_01ka010g_-1.0058.wav,subject126,subject165,-80,0,152,180,35,40
015a010n_0.47843_01wo030d_-0.47843.wav,subject126,subject40,30,-65,191,-11,42,6
40cc021e_0.61527_01oa0109_-0.61527.wav,subject03,subject147,15,10,152,135,35,32
403c020v_1.7997_017o030i_-1.7997.wav,subject17,subject147,-65,-15,-45,191,0,42
409c021c_2.4533_20pa010c_-2.4533.wav,subject17,subject12,30,-25,163,90,37,24
40cc0217_2.1279_018c020j_-2.1279.wav,subject40,subject03,30,55,73,146,21,34
01nc020t_0.53821_018o030w_-0.53821.wav,subject147,subject12,-5,25,214,203,46,44
016a010z_0.4069_20mo010k_-0.4069.wav,subject165,subject155,30,35,56,-23,18,4
20na0109_1.7979_409o0308_-1.7979.wav,subject03,subject158,-10,-80,191,-28,42,3
20uo010r_1.6316_01fa0112_-1.6316.wav,subject17,subject147,55,-30,28,39,13,15
01ra010z_2.4199_01dc020h_-2.4199.wav,subject147,subject126,-15,25,-23,62,4,19
209c010b_0.42913_01wo030i_-0.42913.wav,subject155,subject158,55,5,197,68,43,20
20la010h_1.0052_01do030t_-1.0052.wav,subject158,subject126,-15,-25,152,17,35,11
01qa010c_0.91626_01xc020f_-0.91626.wav,subject158,subject126,65,-25,174,101,39,26
01do030w_0.44607_403c020u_-0.44607.wav,subject17,subject158,-80,10,-11,-17,6,5
01jo030n_0.995_20ta0109_-0.995.wav,subject03,subject147,-20,-5,186,68,41,20
40ea010f_0.25011_20ca0112_-0.25011.wav,subject12,subject17,5,45,163,-34,37,2
40po030g_1.3798_20jc0109_-1.3798.wav,subject40,subject165,-35,-10,107,219,27,47
01xa0107_1.2875_40bo030e_-1.2875.wav,subject03,subject147,20,15,203,118,44,29
20ac010m_1.2414_01go030h_-1.2414.wav,subject12,subject155,-30,15,-34,-6,2,7
40ao0301_1.1862_018o030j_-1.1862.wav,subject40,subject147,35,40,214,45,46,16
20sa0102_2.1094_01qc020j_-2.1094.wav,subject12,subject40,-55,80,28,51,13,17
01lo031b_2.0937_01oa010b_-2.0937.wav,subject17,subject40,45,15,231,107,49,27
40pc020u_1.6637_404o030j_-1.6637.wav,subject03,subject165,30,-55,146,84,34,23
408c020x_0.61846_01qa0111_-0.61846.wav,subject158,subject17,5,-10,-34,225,2,48
01ac020z_1.128_40eo0319_-1.128.wav,subject158,subject165,-5,-10,113,163,28,37
40kc0203_0.36351_01ta0107_-0.36351.wav,subject147,subject126,65,-15,-6,214,7,46
20ka010g_2.2485_40nc020m_-2.2485.wav,subject158,subject147,30,80,-23,39,4,15
20pa0113_1.3883_20fo0104_-1.3883.wav,subject40,subject165,30,-65,219,107,47,27
027o030j_0.64913_01do0307_-0.64913.wav,subject147,subject03,45,-10,-6,28,7,13
020o030e_0.7619_40ja010f_-0.7619.wav,subject17,subject40,-45,25,90,118,24,29
027c0214_0.66241_208a010f_-0.66241.wav,subject17,subject165,5,-80,203,214,44,46
409o030d_0.26799_20do010i_-0.26799.wav,subject03,subject147,10,25,68,146,20,34
015a010q_0.50378_01uo030l_-0.50378.wav,subject40,subject158,80,-20,197,79,43,22
02eo030b_1.1888_026a010k_-1.1888.wav,subject155,subject40,-55,35,-23,90,4,24
01sa0106_1.9617_01ic0219_-1.9617.wav,subject158,subject40,0,-25,169,135,38,32
01wa0105_0.18905_208o010p_-0.18905.wav,subject17,subject126,-15,15,34,208,14,45
40fo030c_0.37865_40oo0314_-0.37865.wav,subject40,subject126,25,-35,113,79,28,22
207a010w_0.59925_02bo030p_-0.59925.wav,subject03,subject126,-5,80,45,146,16,34
017o030o_0.38874_01cc020w_-0.38874.wav,subject158,subject12,-40,40,51,17,17,11
021c020d_0.48123_208c010a_-0.48123.wav,subject03,subject165,20,25,-34,219,2,47
208c0107_2.0034_029a010c_-2.0034.wav,subject12,subject126,-5,45,124,146,30,34
02cc0205_2.1352_20to0108_-2.1352.wav,subject147,subject155,-35,-15,203,45,44,16
01wa010w_2.462_405a0114_-2.462.wav,subject03,subject155,35,65,84,-17,23,5
016a0114_0.00026994_403a0102_-0.00026994.wav,subject147,subject158,0,-80,-11,191,6,42
403c0217_1.8911_40hc0212_-1.8911.wav,subject155,subject165,-30,0,-28,56,3,18
40go030m_2.1046_01vc0212_-2.1046.wav,subject12,subject126,45,-25,56,174,18,39
026a010v_1.9707_409a010o_-1.9707.wav,subject17,subject147,65,-20,62,214,19,46
40ma010g_0.030598_20po0109_-0.030598.wav,subject165,subject17,-40,25,169,146,38,34
01za010q_2.1428_018o030y_-2.1428.wav,subject126,subject155,65,45,-17,163,5,37
401o030m_1.5777_20bo010d_-1.5777.wav,subject40,subject126,-65,-5,73,118,21,29
018a010f_2.1506_20tc0102_-2.1506.wav,subject126,subject158,-10,55,84,68,23,20
012c020a_0.33539_023o0316_-0.33539.wav,subject147,subject155,-35,25,197,56,43,18
40fc020n_1.5599_206a010v_-1.5599.wav,subject155,subject147,-5,10,225,231,48,49
017o030d_1.5083_20ho0108_-1.5083.wav,subject126,subject17,-5,65,118,141,29,33
014o030z_1.8008_01fo030g_-1.8008.wav,subject03,subject158,45,-80,174,-28,39,3
407a0105_1.0415_40do031a_-1.0415.wav,subject147,subject17,-15,45,124,-23,30,4
02eo030m_1.2201_01jo030c_-1.2201.wav,subject03,subject165,-65,-15,-39,39,1,15
20na0109_1.7409_01po030w_-1.7409.wav,subject155,subject147,-65,10,-45,79,0,22
404o0308_0.8859_01ua0101_-0.8859.wav,subject158,subject165,-25,-35,68,79,20,22
20da010u_1.2483_017c0211_-1.2483.wav,subject158,subject155,35,10,118,39,29,15
40nc0218_0.46055_40ka0101_-0.46055.wav,subject17,subject147,-25,-30,73,152,21,35
20vc010m_2.1563_208c0107_-2.1563.wav,subject17,subject165,80,15,141,107,33,27
409o030h_1.7742_40ao030v_-1.7742.wav,subject165,subject17,-35,-45,191,141,42,33
025o0312_1.6771_20aa010a_-1.6771.wav,subject126,subject158,0,-20,191,39,42,15
01jc020n_0.80104_01na0114_-0.80104.wav,subject147,subject03,30,80,203,158,44,36
20to0103_2.4856_01xa0106_-2.4856.wav,subject155,subject40,65,80,-11,174,6,39
019o030x_0.40692_208a010f_-0.40692.wav,subject155,subject40,40,80,68,45,20,16
206a0102_0.85346_20ga010d_-0.85346.wav,subject147,subject12,20,-30,39,191,15,42
011c021e_1.4337_20ca010b_-1.4337.wav,subject12,subject155,-5,25,-45,208,0,45
028a0112_1.6325_40ic020m_-1.6325.wav,subject12,subject165,-5,30,11,-39,10,1
01sa0109_0.11542_01tc020m_-0.11542.wav,subject40,subject158,-30,80,56,6,18,9
40ho030g_1.7695_015a010f_-1.7695.wav,subject12,subject126,0,-20,90,203,24,44
40bo0313_2.3316_02dc0212_-2.3316.wav,subject17,subject03,-55,-35,34,-39,14,1
20cc0103_2.3453_01so030t_-2.3453.wav,subject147,subject03,-10,-20,107,208,27,45
02ac020z_1.6728_207a0105_-1.6728.wav,subject03,subject12,-5,25,39,180,15,40
023a010b_1.8253_02ec0213_-1.8253.wav,subject40,subject155,10,-40,73,203,21,44
01dc0203_0.1344_407o0301_-0.1344.wav,subject40,subject155,-80,-30,174,219,39,47
02bc020f_1.456_027c0217_-1.456.wav,subject12,subject17,-80,25,-11,23,6,12
012c0207_1.3378_01fa010f_-1.3378.wav,subject155,subject40,15,80,-6,0,7,8
40ia010t_1.8555_40pc0207_-1.8555.wav,subject126,subject165,-55,35,-11,-28,6,3
02ba010w_0.17933_205a010d_-0.17933.wav,subject126,subject165,40,65,-28,146,3,34
01dc020h_1.222_019c021e_-1.222.wav,subject03,subject40,-45,15,62,73,19,21
40do030k_2.2604_205a010d_-2.2604.wav,subject126,subject158,20,80,34,129,14,31
409o030n_0.79956_40do030e_-0.79956.wav,subject165,subject147,-65,-40,96,-6,25,7
022a010v_1.345_204a0114_-1.345.wav,subject155,subject147,-35,20,96,197,25,43
01gc0208_2.2237_01kc020t_-2.2237.wav,subject03,subject155,30,-65,197,129,43,31
01mo030q_0.61671_01ga0108_-0.61671.wav,subject126,subject17,-45,-15,141,158,33,36
02ba0104_0.73823_20pa010a_-0.73823.wav,subject17,subject165,-25,15,17,129,11,31
40ao0301_2.0914_01ac021a_-2.0914.wav,subject12,subject147,-25,-40,113,28,28,13
40oc020d_2.4902_20bo010d_-2.4902.wav,subject126,subject165,25,10,-45,219,0,47
01ua0109_1.3033_404c020j_-1.3033.wav,subject17,subject126,25,80,73,6,21,9
020a010z_2.2984_20va010j_-2.2984.wav,subject17,subject03,-55,-80,197,-17,43,5
40lo030r_0.55573_20ra0110_-0.55573.wav,subject03,subject155,-10,-25,214,39,46,15
20da0106_0.14626_40eo030y_-0.14626.wav,subject17,subject155,65,15,-34,203,2,44
022a0114_0.139_20ac010e_-0.139.wav,subject40,subject126,0,35,158,214,36,46
401o030m_0.29268_40ia0109_-0.29268.wav,subject147,subject126,-10,-15,34,225,14,48
01eo0319_0.47708_01bo030g_-0.47708.wav,subject165,subject12,-10,15,141,107,33,27
029a0111_1.3492_01ao0304_-1.3492.wav,subject126,subject155,0,-10,129,203,31,44
40hc0205_2.1257_01fo0308_-2.1257.wav,subject17,subject12,5,15,118,208,29,45
01jo030n_0.76774_027a010y_-0.76774.wav,subject40,subject12,-10,-25,-34,191,2,42
01ao030j_1.8168_206o010d_-1.8168.wav,subject40,subject147,-35,-10,-17,51,5,17
404o0309_2.2752_40go0315_-2.2752.wav,subject03,subject165,80,-30,-28,23,3,12
205c0106_1.0551_01sc0206_-1.0551.wav,subject40,subject165,25,55,90,101,24,26
20sa010z_2.3137_20da0105_-2.3137.wav,subject03,subject158,20,-40,-23,0,4,8
020c020f_0.55793_02ea0112_-0.55793.wav,subject147,subject165,-10,65,39,174,15,39
407o0301_0.45756_20ia0112_-0.45756.wav,subject155,subject147,-25,20,141,39,33,15
20fo010l_0.7927_20ja0101_-0.7927.wav,subject126,subject03,-55,-65,191,62,42,19
02dc020x_2.1331_01to0310_-2.1331.wav,subject40,subject126,-35,5,11,17,10,11
20va0113_0.59413_011c020q_-0.59413.wav,subject40,subject126,15,-30,135,34,32,14
01ec0215_0.91752_407c0214_-0.91752.wav,subject155,subject126,-40,20,-17,84,5,23
409c020r_2.3808_206a010l_-2.3808.wav,subject155,subject158,80,-35,17,101,11,26
028o0309_1.5183_01zo031g_-1.5183.wav,subject12,subject03,-5,-80,73,180,21,40
20ra0110_0.37018_404c020y_-0.37018.wav,subject147,subject17,35,-5,-6,28,7,13
20hc010m_1.6018_206a010i_-1.6018.wav,subject12,subject40,-20,55,231,180,49,40
014a0105_1.5188_021a0114_-1.5188.wav,subject165,subject126,10,-80,-17,-6,5,7
016c0213_1.0315_02bc0218_-1.0315.wav,subject165,subject03,65,40,113,219,28,47
40bo031b_0.25534_01go031d_-0.25534.wav,subject40,subject126,25,20,186,203,41,44
20uc0105_0.081813_40ao030l_-0.081813.wav,subject40,subject12,55,0,28,39,13,15
206c0104_0.15991_029c020f_-0.15991.wav,subject12,subject126,-80,0,23,79,12,22
01oo030c_0.96903_028a010l_-0.96903.wav,subject12,subject03,40,65,39,113,15,28
20va010z_0.72692_40ia0106_-0.72692.wav,subject158,subject12,80,30,152,84,35,23
01ba010p_0.53704_409a0104_-0.53704.wav,subject12,subject147,10,65,186,96,41,25
20ma010j_2.0897_20ua010i_-2.0897.wav,subject147,subject17,5,-5,163,158,37,36
20ja010k_0.60836_40fa0107_-0.60836.wav,subject03,subject147,-25,-5,197,208,43,45
209c010b_1.756_20fo010f_-1.756.wav,subject12,subject147,10,55,23,225,12,48
022o0308_0.91342_019o030m_-0.91342.wav,subject12,subject147,20,55,208,174,45,39
024o0302_1.8397_20ma010v_-1.8397.wav,subject17,subject155,-30,-20,203,208,44,45
01bo030b_1.3123_208a010g_-1.3123.wav,subject158,subject165,-30,-55,73,113,21,28
20lo010b_1.8899_01ao0305_-1.8899.wav,subject158,subject17,-80,40,225,-11,48,6
20oc010k_0.20304_20ha010j_-0.20304.wav,subject126,subject40,-30,-35,17,68,11,20
02da010p_0.44863_40bo0310_-0.44863.wav,subject155,subject17,20,-55,124,96,30,25
40nc0218_0.53325_01fa010s_-0.53325.wav,subject165,subject40,-65,-5,225,11,48,10
02ca0112_1.0225_20no0101_-1.0225.wav,subject155,subject40,-15,65,73,39,21,15
01nc020n_2.2369_01fo0302_-2.2369.wav,subject12,subject03,15,25,113,208,28,45
208c010j_0.69569_20rc0104_-0.69569.wav,subject147,subject12,-10,-30,146,186,34,41
